Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,57.12,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,46.79,2.24,,56.18,2.41,0.15,0.16,97.45,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.2,18.78,11.93,12.3,11.84,7.98,0.89,0.79,5.32,0.3,6.4,11.82,1.2,13.09,26.64,,,126.66,26.24,14.69,,3.13,,10.32,1.79,17.4,7.73,0.31,0.55,,,,,8.46,1.62,0.86,,,5.49,13.07,0.32,0.84,7.6,0.72,3.43,14.41,7.05,9.57,,13.47,,,15.09,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,66.33,49.35,,2,17.3,10.3,15.9,23.9,17.21,12.4,29.38,2.45,25.98,42.47,4.84,1.73,956.31,19.59,3.04,140.5,93.05,12.32,,,,0.18,0.51,23.03,14.56,42.95,,,5.22,7.07,4.34,0.74,16.32,2.22,0.51,19.59,16.92,19.45,13.66,15.01,40.19,749.09,,17.74,,33.47,2.53,39.18,35.62,2.05,6.99,,,,,42.47,2,1.79,,,14.49,29.28,2.2,2.61,2.53,1.97,5.01,10.11,9.2,6.81,,6.38,,0.37,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,86.61,34.39,6.9,36,,,,,39.42,,17.95,,60.28,28.32,9.86,9.1,8.82,41.33,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,16.31,57.57,,0.85,,,,,,,97.4,0.0,89.33,,,,,,3.56,,,,72.09,,,,,,,,5.14,4.52,,,,,3.56,9.71,,,,,,,,0.6,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,35.35,,,,,,,,49.4,24.26,,,33.1,1.96,0.29,8.69,3.21,1.36,,93.8,95.75,,0.07,,,,,,,,,0.13,0.18,,0.31,,,,,,63.65,27.15,52.0,0.83,,,,,,1.95,,,,0.25,,,,,,,,,3.31,,,,,2.29,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,23.59,50.33,,1.1,,,4.2,,1.45,1.7,51.7,4.94,,50.48,0.6,0.02,0.01,35.76,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.92,20.57,10.66,,19.36,10.25,3.1,3.22,4.86,0.44,,,4.92,14.93,,9.68,2.54,44.73,35.49,2.48,,11.35,,13.34,0.7,14.13,14.13,,1.61,,,,,,0.73,,,,16.75,,,6.68,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.96,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,2.01,49.75,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,41.1,2.97,1.18,46.01,1.63,0.47,0.17,11.18,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.97,6.09,3.27,8.54,,,,1.61,16.42,0.43,18.96,21.9,2.97,7.54,29.8,,,11.4,29.6,1.47,,16.28,,15.34,0.84,5.54,6.79,0.23,0.92,,0.18,0.12,,4.73,0.51,0.83,,,2.37,3.59,0.32,0.47,0.86,0.98,6.65,13.76,12.75,16.72,,7.43,,15.48,21.92,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,59.41,46.78,,37.4,,,,9,70.87,14.8,36.66,,30.25,44.52,19.19,1.86,6.03,106.73,2.41,25.35,38.22,47.53,0.75,0.09,,,,103.87,87.65,64.75,,,10.2,11.46,0.96,0.72,17.69,1.46,,87.63,,,23.02,83.99,61.68,,,40.32,,8.51,11.7,29.48,87.48,,11.9,,,,,68,7.52,3.51,69.76,34.88,59.6,95.4,,7.18,14.52,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,32.74,43.74,,40.6,,,,,6.17,5.8,32.85,,7.57,39.72,0.39,0.12,0.03,10.44,1.15,15.35,30.54,44.74,,1.5,,,,,,21.41,10.56,4.94,1.03,1.1,,0.33,5.11,11.84,,10.48,,78.4,4.84,16.92,15.49,2.04,,,,8.23,0.94,,19.7,,0.45,,,,,8.83,,,,,2.92,,,0.73,,0.94,,,,,,5.92,,2.54,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,18.47,31.8,,0.3,20.8,2.7,,,2.45,13.8,23.24,7.22,16.18,27.5,0.62,0.11,0.01,10.84,1.56,,103.21,74.74,8.57,2.74,,,7.48,32.08,14.17,21.86,,,,3.47,3.12,0.22,15.88,13.51,7.57,43.36,21.37,126.63,,21.53,26.89,1.1,,1.22,,10.61,1.87,,,,0.98,,,,13.05,6.2,,0.56,,,6.2,,,0.4,2.52,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.02,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,45.44,,,,,19.5,,,,40.6,,,45.03,8.44,6.47,199.51,24.08,7.86,,62.28,159.12,,,,,,,,,,33.83,4.69,6.66,,0.83,,,,,,,21.27,27.87,58.44,,,,,,3.47,,,,8.96,,,,,,,,5.25,4.09,,,,,3.47,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIR,11.96,47.95,,6.6,,10.4,24.9,,4.01,11.9,43.03,,10.02,45.75,2.85,0.11,0.05,65.48,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.83,17.3,220.68,,,1.24,1.38,4.38,0.44,0.63,0.65,,17.59,14.45,15.94,,68.07,18.85,2.57,,2.67,,5.94,1.94,35.98,23.15,3.56,0.95,,,,,151.19,2.38,1.26,,,52.95,199.58,1.67,2.02,5.52,1.45,2.82,16.74,7.85,5.55,,5.69,,,51.56,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,28.33,61.39,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,51.14,0.79,2.14,60.54,7.65,0.92,0.77,221.86,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.67,16.64,15.12,24.91,,,1.91,1.93,6.01,0.57,7.74,4.06,0.68,22.97,23.15,5.06,3.39,143.13,29.84,24.13,,8.61,,11.07,5.05,22.57,22.79,0.97,1.92,,0.92,1.24,,25.08,3.24,2.04,,16.82,23.43,25.25,0.91,2.23,10.35,2.56,13.7,49.03,22.25,24.23,,17.95,,1.9,44.64,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,39.57,38.64,1.9,,,,,,2.59,8.5,14.23,,14.74,29.61,0.19,0.7,0.07,8.77,1.49,,,11.2,,5.25,,,,,,,,,,12.54,,0.12,,,,,,,,8.93,59.1,0.15,,,,3.75,4.74,,,,6.18,,,,25.17,,,,,,19.91,,,,5.01,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,29.87,49.86,,15.9,6.9,5.9,22.9,,1.33,8.5,60.14,1.1,23.91,51.13,1.13,0.03,0.16,289.62,1.04,,,130.53,3.39,0.74,,0.24,0.82,39.75,27.53,29.95,22.44,19.42,5.57,6.37,2.52,0.18,21.29,3.68,0.84,25.54,14.49,14.44,10.63,245.68,42.03,6.2,,10.4,,19.08,5.48,56.35,30.2,2.4,5.85,,1.13,1.14,,27.46,,2.51,,,25.63,33.56,2.54,2.48,,1.04,2.01,87.6,8.72,10.46,,3.04,,,66.43,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,53.58,2.4,5.2,,4.3,5.9,10.8,,8.2,52.13,,,53.56,2.81,0.84,0.36,101.48,1.32,,34.55,47.09,3.38,0.97,,,,24.05,13.31,21.1,17.02,10.82,4.22,4.63,4.16,0.47,21.97,5.61,,14.82,11.06,7.09,6.87,113.11,59.92,26.45,,16.01,,17.44,3.24,25.12,15.52,1.55,4.01,,0.75,0.98,,18.28,3.3,0.82,,,10.35,27.43,2.31,1.27,15.81,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.63,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,28.22,50.63,,3,13.1,14.1,16.4,,21.6,17.4,52.35,9.48,18.86,51.02,2.61,0.5,0.28,14.37,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.7,7.4,7.4,19.35,6.56,4.93,0.9,1.02,13.51,0.34,6,8.25,5.73,9.16,16.68,7.55,5.61,12.05,39.11,5.94,,7.96,,13.29,1.99,8.48,7.86,0.95,0.76,,0.61,0.87,,12.47,1.96,0.8,,,5.37,24.56,0.89,0.67,10.8,1.04,7.42,41.04,16.54,22.68,,11.64,,7.94,12.95,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,40.78,53.55,,3,13.1,14.1,16.4,,21.6,17.4,46.54,7.81,11.94,52.85,2.61,0.5,0.28,19.11,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.7,9.14,9.14,19.35,6.56,4.93,0.9,1.26,10.94,0.34,6,6.2,4.73,11.21,16.68,7.55,5.61,14.07,39.11,5.94,,7.96,,13.29,2.01,11.28,10.45,1.26,0.76,,0.81,1.15,,12.6,1.98,0.81,,,5.42,24.82,0.9,0.68,10.92,1.04,7.42,41.04,16.54,22.68,,11.64,,7.94,13,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,65.74,51.43,,0.9,35.4,10.9,60.2,10.8,58.29,7,34.75,2.17,39.42,44.95,0.76,0.24,0.03,23.0,1.38,,196.73,53.46,8.65,0.99,,12.2,3.18,62.75,20.16,32.96,,20.83,,11.86,1.59,0.42,35.97,5.13,3.33,66.67,2.98,,,15.36,67.16,0.55,,0.56,,15.41,1.36,,389.83,,6.57,,,,15.63,18.25,4.98,0.82,,,18.25,,,0.92,1.43,1.38,0.05,216.12,1.64,0.11,,1.29,,,41.82,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,51.19,,8.8,,,,,,,38.28,,14.5,47.41,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,2.82,2.76,,,,,2.45,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,17.71,39.37,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,19.71,3.58,,32.93,0.45,0.43,0.02,43.49,0.44,,245.83,,10.65,2.69,,0.2,1.95,32.08,12.99,,13.46,7.65,7.13,8.87,3.12,0.24,,,1.95,9.41,,,6.26,47.04,33.4,12.68,,20.85,,25.17,0.66,9.31,10.42,6.51,1.8,,0.83,,,,0.55,0.71,,,2.98,,,,0.66,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.66,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,57.67,,26.2,1.3,1.9,54.1,,,40.7,61.74,1.8,,60.12,1.8,0.93,0.52,102.09,2.67,116.83,68.81,52.82,,0.31,,0.33,1.54,,,,49,11.55,2.46,2.01,,0.61,,,1.55,33.01,15.22,,,240.7,,,,,,,1.34,,20.91,6.34,1.64,,,,,,1.25,0.51,,,12.16,,,2.41,1.68,1.75,,,,,,,,,14.9,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,26.06,52.6,,1.9,,24.6,36.9,26.2,93.46,9.9,37.28,0.27,12.99,48.41,3.77,0.59,0.27,97.27,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,43.35,28.87,82.19,39.15,21.38,4.93,5.44,2.31,0.71,6.31,1.26,0.27,27.6,20.81,12.98,5.8,84.87,55.37,6.29,,11.38,,12.34,2.19,43.82,33.89,3.61,4.81,,,,,75.68,4.53,,,,52.76,59.01,1.43,2.36,14.12,1.56,3.72,17.33,4.47,5.3,,4.71,,0.2,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,22.84,58.56,,3.5,3.1,5.9,8.5,,,13.3,61.91,5.23,7.1,60.63,1.29,0.13,0.02,64.21,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.36,20.25,10.24,37.63,,,,3.56,4.94,0.42,9.45,3.92,4.4,15.82,,,,57.8,31.06,1.93,,14.36,,10.12,1.31,16.77,17.09,42.73,2.39,,,,,25.45,1.03,1.02,,,8.63,21.35,,2.59,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.91,15.85,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,19.46,33.26,,,37.5,3,54.7,2.1,,3,8.08,4.7,22.01,21.65,0.79,0.18,0.06,18.81,0.38,,17.57,7.24,4.59,0.53,,1.2,4.7,22.9,15.64,21.6,,15.2,8.72,8.26,4.37,0.61,38.21,6.09,4.7,30.84,,,,17.31,49.05,2.95,,18.47,,35.08,1.36,33.59,25.32,0.88,6.28,,,,17,16.47,1.24,1.4,,,14.19,34.32,,1.04,1.38,0.38,2.37,120.57,5.11,3.97,,4.56,,5.5,40.89,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,1.47,40.05,,13.2,19.2,20.9,32.5,,36.25,12.8,22.46,1.13,,34.19,5.3,0.57,0.4,175.76,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.57,11.94,9.4,23.07,,,,1.34,8.38,0.65,5.82,4.61,0.59,14.71,20,,,183.26,26.38,7.25,,7.56,,11.01,2.15,16.64,16.64,1.11,1.23,,0.81,1.73,,21.63,1.59,1.06,,5.54,16.46,21.04,1.01,1.3,3.43,2.52,8.63,24.24,15.03,13.72,,12.27,,3.23,24.75,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGN,,46.18,1.6,5.6,,19.8,,7.4,,17.4,28.69,,,40.73,6.06,0.38,6.06,241.42,1.18,88.68,33.5,86.77,0.16,0.03,,,,24.94,20.7,42.32,19.65,17.19,3.89,4.32,4.01,0.61,10.26,2.24,,22.92,15.93,12.5,7.78,323.74,69.82,,,11.34,,17.34,4.8,40.98,26.49,2.12,4.64,,0.77,1.81,,45.49,2.58,0.6,,1508.88,35.15,174.72,2.03,1.81,5.66,1.06,7.24,48.81,16.67,12.02,,9.39,,0.69,32.05,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,71.73,,19.5,19.7,,25.8,,9.2,31,76.74,3.13,,76.62,1.01,0.6,0.34,57.81,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,3.13,27.92,7.56,,,,0.88,1.01,3.58,0.27,,,4.14,11.06,,,7.99,104.97,15.38,1.1,,,,4.63,0.79,,20.95,,0.37,,,,,,0.86,0.26,,,3.03,,,1.14,0.79,0.71,,2.59,2.45,,,2.35,,,6.83,,,9,1561179126.0,Airlines,Transportation
ALHC,33.74,52.32,,72.1,,,,,,24.1,46.67,,109.15,49.71,3.15,0.98,1.65,10.92,1.61,,40.28,21.67,,1.78,,,,,,,387.17,60.53,0.61,0.87,,0.17,,,,,,19.2,29.16,14.35,10.66,,,,,,16.8,,,,0.9,,,,,,,,,364,,,,,24.82,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,11.47,48.27,,79.1,,,,13,,4.5,41.65,,,46.24,0.61,0.07,0.06,7.31,1.37,,67.99,70.1,14.91,0.65,,,,,33.62,28.28,19.79,12.21,2.72,2.3,,0.43,8.12,5.95,,12.85,,,,6.8,33.97,,,,,,0.88,,12.39,,1.31,,,,,16.16,,,,,9.88,,,,,1.37,,,,,,,,4.45,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,59.07,,10.7,,,,2.3,84.72,41,40.52,,,54.57,1.37,0.51,0.65,42.48,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.14,7.23,,5.57,4.27,0.46,0.64,6.61,0.28,,,,7.39,0.32,16.74,6.94,53.06,17.58,6.95,,2.14,,7.34,1.27,24.7,11.3,,0.53,,,,,,1.11,0.49,,,5.02,,,1.06,2.45,0.66,1.5,4.74,4.44,5.53,,3.44,,1.06,11.51,,,9,5021548560.999999,Airlines,Transportation
ALKS,8.45,55.48,,2.4,,,,101.1,,14.4,55.78,,9.49,55.94,4.13,1.7,2.38,28.97,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.97,8.87,12.72,10.65,9.92,2.76,2.76,10.03,0.58,21.7,6.86,,11.07,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.74,17.24,14,,3.24,,,,,15.09,1.58,0.8,,7.77,13.16,22.51,,2.44,4.01,2.61,13.2,82.86,24.69,22.64,,46.23,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,83.62,52.36,,,,6.2,,19.5,,27.8,55.16,,35.91,54.04,23.49,2.16,4.6,33.29,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.26,,0.81,,,,62.93,,,23.67,24.84,56.94,,,,,,10.06,,,,10.22,,,,,,,,302.64,43.8,,,,,22.49,3.75,,,,,,,,1.87,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,31.92,68.03,1.4,18.3,12,20.2,9.9,7,11.94,12.2,72.44,2.75,4.83,69.96,4.23,0.72,0.31,145.61,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.31,19.35,16.74,28.6,16.84,14.77,3.65,3.91,5.17,0.3,13.67,3.96,1.33,18.79,14.95,10.73,3.94,130.85,43.77,7.9,,15.08,,20.18,8.9,23.15,22.78,2.85,3.52,,0.85,1.26,,25.64,,1.09,,,21.7,22.48,1.99,1.89,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.04,32,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,49.64,50.99,,,,34.2,28.3,,,50.6,33.02,,67.11,46.43,3.97,2.49,2.01,267.99,3.01,110.96,81.72,46.85,7.82,,,,,482.08,199.63,104.38,581.49,264.58,12.65,14.2,0.21,,13.6,0.93,,,,,22.92,381.92,87,0.79,,,,4.38,,,368.12,18.88,14.6,,,,,111.06,,0.18,,,94.57,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,34.33,,13.5,,4.1,,11.7,0.5,10,25.14,,,31.87,3.05,7.61,1.09,52.87,9.25,112.42,55.29,49.69,5.95,1.57,,,,19.57,14.6,15.03,,,2.52,2.74,5.11,0.35,18.23,6.34,,24.23,13.15,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,4.03,26.17,26.17,1.35,3.19,,0.84,0.51,,17.5,2.68,,,19.58,16.48,29.03,2.54,2.11,6.18,8.7,7.12,70.91,9.41,15.99,,11.74,,,278.26,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,50.39,74.77,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,81.92,1.6,8.43,79.8,2.68,1.27,0.27,99.05,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1,10.93,9.51,15.03,9.97,8.45,3.13,3.28,9.15,0.29,21.82,7.88,1.02,11.11,16.27,11.88,5.03,61.48,47.75,9.63,,21.95,,30.3,5.82,12.86,12.86,1.74,2.77,,0.37,0.74,,12.84,,1.26,,,11,13.89,1.2,0.94,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.1,21.63,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,34.14,56.33,,19.3,,12,5.2,58.3,18.01,5.8,51.97,,3.75,55.93,9.66,2.34,1.96,95.38,3.14,,17.91,79.82,3.16,0.33,,,,180.86,94.35,58.99,,44.74,10.84,12.33,0.55,0.59,20.9,1.62,,69.61,,,8.63,73.57,80.92,3.58,,4.26,,3.57,10.21,280.68,184.58,,12.76,,,,,62.65,16.11,,,59.61,58.52,123.1,,6.75,31.69,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,6.73,41.64,1.8,3.9,62.5,14.8,37.5,,40.88,13,39.3,3.61,,41.18,2.81,0.11,0.19,93.7,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.87,10.25,7.13,17.65,7.37,5.53,0.8,0.85,9.76,0.29,4.84,6.93,2.87,8.75,11.22,16.61,3.94,112.39,18.11,8.44,,5.92,,8.22,3.26,12.48,10.59,8.83,0.74,,,,,15.24,1.96,0.87,,,7.03,9.74,1.44,1.63,8.16,0.73,7.69,38.12,20.44,25.4,,13.96,,9.34,16.27,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,24.59,69.84,,0.6,,,,,,13.8,91.52,,,80.03,,0.01,0.01,12.3,0.24,196.04,132,51,,,,,,,,,,,,15.96,,,,,,64.4,,,104.44,0.0,48.46,,,,,,,,,,10.28,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,33.55,41.15,,5.4,,24.4,7.4,11.7,,4.1,22.74,7.79,6.01,34.01,1.6,7.99,0.34,230.73,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.79,16.74,12.69,27.34,,,,8.39,5.97,0.14,30.68,6.07,7.79,,17.78,,,250.21,99.16,1.37,,22.1,,38.27,5.55,22.96,22.96,4.25,5.08,,,,13.34,16.56,2.38,0.68,,,16.56,,2.43,1.09,5.55,12.51,3.62,101.01,8.51,21.51,,10.23,,5.55,13.51,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,23.56,68.43,,,,83.5,3,2,60.37,4.3,85.17,8.42,0.84,74.92,1.87,,,15.8,0.89,,18.5,30.89,3.37,1.5,,1.11,5.76,14.62,11.35,18.5,11.02,9.54,9.18,9.38,6.84,0.37,50.68,7.62,5.76,15.13,,15.67,2.83,12.53,62.92,3,,33.95,,55.88,3.57,20,19.41,,6.59,,,,,13.12,2.63,,,,9.13,15.15,,1.38,8.02,0.89,6.75,19.31,12.98,18.09,,8.43,,6.81,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMBP,20.34,52.74,0.3,27.8,,,,53.9,,12.1,39.15,10.66,0.57,49.65,1.04,0.16,0.06,3.75,0.95,40.34,91.89,32.39,7.06,,,,10.66,54.51,10.62,20.11,22.66,8.26,1.16,1.21,1.83,,6.01,12.94,10.66,16.45,,,2.82,4.71,11.27,0.7,,,,2.51,,,,,0.45,,,,,7.56,,,,,4.02,,,,,0.66,,4.15,2.61,,,2.09,,2.21,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,38.49,,50,,,73.1,63.7,,,38.56,,56.67,36.92,,0.47,0.09,4.4,0.65,9.82,69.29,5.98,22.8,,,,,209.77,24.99,,293.39,29.68,1.85,2.12,0.48,,,,,,37.81,61.39,4.76,23.71,67.31,,,,,,,,,,0.22,,,,,,,0.28,,,,,,,,0.65,,0.89,0.63,,,,,35.69,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,25.19,52.5,2,,2.1,1.3,2.7,,10.56,4.6,40.86,4.5,23.56,49.22,1.97,0.14,0.08,11.2,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.5,18.1,12.28,27.4,15.16,11.06,1.54,1.67,5.52,0.24,6.08,5.12,4.5,15.05,13.11,5.67,2.37,10.75,19.88,3.77,,5.35,,9.61,4.16,22.22,18.18,3.31,1.18,,,,,19.58,,,,,12.26,21.18,2.28,1.62,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.21,13.66,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,35.36,60.27,,92.9,,22.5,27.1,2.3,,19.9,61.69,,,62.27,14.55,0.86,2.38,170.9,2.82,137.73,61.04,80.07,0.51,0.04,,,,239.64,59.69,191.96,33.11,25.79,7.96,11.19,0.42,0.83,5.83,0.49,,31.42,20.81,42.63,21.63,121.45,47.61,8.46,,5.82,,3.74,4.89,208.42,61.48,1.32,12.01,,,,,205.92,7.89,2.5,,45.21,145.81,1612.28,2.46,4.15,22.79,2.01,2,15.74,1.78,2.43,,2.07,,0.66,316.49,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,11.57,51.24,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,40.03,1.19,,47.85,6.12,0.18,0.15,170.11,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.84,19.65,24.83,20.51,17.06,5.68,6.07,4.19,0.63,24.44,4.23,0.66,23.34,13.2,7.6,5.9,165.78,35.65,16.13,,19.52,,25.61,4.26,29.64,26.37,2.69,5.79,,1.4,1.37,,23.63,,1.42,,,21.87,23.46,2.62,1.83,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.93,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,5.09,36.75,0.1,9.8,,,,,,3.3,32.04,,5.26,33.53,3.94,0.31,0.32,96.12,1.16,,9.35,51.91,2.03,0.42,,,,19.74,14.81,39.24,14.57,12.65,1.31,1.52,5.07,0.53,3.86,2.81,,18.83,,8.1,7.01,97.6,44.03,6.48,,4.02,,9.13,2.8,34.33,22.51,,1.38,,,,,35.65,,0.99,,,32.76,55.44,,1.21,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.31,30.71,,,8,3058687570.0,Medical/Nursing Services,Health Services
