Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,30.43,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,9.2,2.41,,20.87,2.42,0.15,0.16,90.23,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.29,19.02,12.08,12.44,11.97,8.07,0.9,0.8,5.26,0.3,6.4,12.76,1.29,12.41,26.53,,,124.94,26.24,14.69,,3.13,,10.32,1.66,16.11,7.16,0.28,0.49,,,,,7.83,1.5,0.8,,,5.06,12.13,0.3,0.78,7.04,0.72,3.43,14.41,7.05,9.57,,13.47,,,13.97,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,45.87,48.55,,2,17.3,10.3,15.9,23.9,17.21,12.4,36.7,2.4,30.34,44.4,5.05,1.73,956.31,20.17,3.04,140.5,93.05,12.32,,,,0.18,0.5,23.51,14.87,44.96,,,5.29,7.22,4.25,0.74,16.32,2.16,0.5,18.24,16.89,20.36,15.31,15.49,40.19,749.09,,17.74,,33.47,2.67,40.34,36.67,2.11,7.34,,,,,44.77,2.11,1.89,,,15.26,30.8,2.32,2.76,2.67,1.97,5.01,10.11,9.2,6.81,,6.38,,0.36,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,83.75,58.71,6.9,36,,,,,39.42,,67.6,,19.64,62.37,11.24,8.41,16.52,46.7,8.99,2295.73,1283.6,31.8,,0.04,,,,,,,,,15.98,49.18,,0.91,,,,,,,94.47,0.0,89.38,,,2051.38,,,1.64,4.11,,,80.52,,,,,,,,3.17,2.93,,4.3,,,1.64,8.77,62.91,,,71.3,,,,0.55,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,38.67,,,,,,,,49.4,48.54,,,40.8,1.88,0.29,8.69,2.73,1.36,,93.8,95.75,,0.07,,,,,,,,,0.1,0.15,,0.31,,,,,,63.32,27.07,53.55,0.83,,,,,,1.65,,,,0.23,,,,,,,,,2.81,,,,,1.95,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,11.58,48.02,,1.1,,,4.2,,1.45,1.7,52.53,4.97,,48.79,0.58,0.02,0.01,35.69,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.95,18.56,10.05,,19.98,10.58,3.19,3.28,5.39,0.42,,,4.95,14.72,,9.84,1.54,41.67,37.25,2.69,,12.89,,15.07,0.7,12.26,12.26,,1.58,,,,,,0.68,,,,12.54,,,14.16,0.84,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.78,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,0.99,49.18,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,37.97,2.91,0.63,45.29,1.63,0.47,0.17,11.36,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.91,6.17,3.31,8.58,8.34,4.43,1.37,1.63,16.21,0.43,18.96,21.55,2.99,8.54,29.72,,,11.68,29.6,1.47,,16.28,,15.34,0.85,5.63,6.9,0.23,0.91,,0.18,0.13,,4.89,0.52,0.84,,,2.4,3.71,0.32,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.37,22.27,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.94,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,18.51,43.55,,37.4,,,,9,70.87,14.8,45.16,,34.74,42.08,10.8,0.57,0.74,104.14,1.13,23.41,39.28,47.45,2.24,0.29,,,,104.61,87.96,62,,,10.26,11.41,0.96,0.59,18.37,1.61,,80.23,,,22.1,86.51,62.53,46.95,,37.54,,8.45,11.17,29.67,79.5,,11.38,,,,,61.86,14.98,3.13,,,57.38,93.98,,6.65,63.5,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,23.26,41.42,,40.6,,,,,6.17,5.8,29.46,,1.75,37.06,0.38,0.12,0.03,9.18,1.15,15.35,30.54,44.74,,1.5,,,,,,21.2,10.46,4.89,1.02,1.09,,0.33,5.11,13.47,,9.22,,79.4,4.73,16.89,15.49,2.04,,,,8.23,0.82,,17.32,,0.4,,,,,7.5,,,,,2.47,,,0.64,,0.94,,,,,,5.92,,2.6,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,3.04,49.66,,0.3,20.8,2.7,,,2.45,13.8,63.09,7.07,0.09,54.21,0.62,0.11,0.01,11.07,1.56,,103.21,74.74,8.57,2.74,,,7.32,28.59,12.63,21.85,,,,3.09,3.5,0.22,15.42,13.23,7.42,44.28,21.39,132.61,,21.8,26.89,1.1,,1.22,,10.61,1,,,,0.99,,,,15.42,6.26,,0.61,,,6.94,,,0.41,1.13,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.42,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,47.89,,,,,19.5,,,,38.4,,0.17,44.42,9.2,6.47,199.51,26.59,7.86,,62.28,159.12,,,,,,,,,,37.42,5.18,7.35,,0.83,,,,,,,21.2,28.37,58.44,,,,,,3.84,,,,10,,,,,,,,5.79,4.51,,,,,3.84,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,46.54,1.2,6.9,9.5,5.3,0.2,,,9.7,65.35,2.08,,53.07,4,0.58,0.35,73.39,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.45,15.48,9.88,20.84,,,,1.92,6.46,0.57,9.22,5.09,1.45,18.42,4.28,10.91,6.6,109.17,34.03,8.18,,7.92,,12.22,2.31,22.93,21.05,11.08,1.8,,1.14,1.71,,19.67,1.67,0.77,,54.36,10.73,16.27,,1.3,2.98,2.94,5.62,18.43,10.09,10.45,,8.3,,4.56,23.37,,,10,2822970018.0,Textiles,Process Industries
AIR,4.02,40.08,,6.6,,10.4,24.9,,4.01,11.9,46.51,,,40.51,2.76,0.11,0.05,59.82,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.33,16.16,206.22,,,1.16,1.29,4.69,0.44,0.63,0.71,,16.4,14.51,16.11,,68.94,18.85,2.57,,2.67,,5.94,1.78,32.87,21.15,3.25,0.86,,,,,138.19,2.18,1.15,,,48.37,182.39,1.53,1.84,5.04,1.45,2.82,16.74,7.85,5.55,,5.69,,,47.1,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,41.22,63.05,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,67.84,0.75,19.29,63.97,7.91,1.13,0.9,236.2,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.64,17.63,15.98,22.13,,,2,2.01,5.67,0.58,9.08,4.48,0.65,24.23,23.04,6.13,3.66,149.33,29.82,25.4,,8.57,,10.89,5.18,24.1,24.47,1.05,2.06,,1.09,1.23,,22.74,3.34,2.14,,16.27,21.37,22.78,0.98,2.28,10.26,2.74,13.39,47.66,21.35,23.26,,17.53,,1.91,45.95,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AJG,19.51,45.34,,15.9,6.9,5.9,22.9,,1.33,8.5,46.35,1.11,21.32,44.13,1.28,0.06,0.24,283.14,1.06,,,128.71,3.34,0.7,,0.24,0.83,39.13,26.67,28.45,21.94,18.98,5.45,6.09,2.56,0.21,21.23,3.85,0.85,25.1,13.62,12.66,10.87,256.28,41.86,5.96,,10.4,,18.93,5.1,53.93,28.63,2.27,5.62,,1.17,1.2,,26.31,,2.33,,,24.79,32.06,2.63,2.33,,1.06,2.05,95.74,8.42,10.41,,3.07,,,63.91,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,45.45,2.4,5.2,,4.3,5.9,10.8,,8.2,39.23,,1.82,41.3,2.8,0.84,0.36,100.96,1.32,,34.55,47.09,3.38,0.97,,,,23.97,13.26,21.02,16.96,10.79,4.21,4.62,4.17,0.47,21.97,5.64,,14.75,11.08,7.09,6.88,113.72,59.92,26.45,,16.01,,17.44,3.23,24.99,15.44,1.54,4.03,,0.81,1.06,,18.23,3.28,0.82,,,10.27,27.32,2.3,1.26,15.73,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.46,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,40.33,42.28,,3,13.1,14.1,16.4,,21.6,17.4,50,9.94,4.58,42.64,2.1,0.42,0.27,13.56,1.31,54.97,83.97,29.56,3.1,1.08,,0.61,5.98,7.71,7.71,15.77,6.56,4.93,0.9,0.93,12.97,0.32,7.05,10.58,5.98,7.85,15.28,7.86,6.42,12.87,38.94,6.73,,7.02,,12.92,2.13,8.61,7.81,0.94,0.75,,0.61,0.67,,10.39,0.97,0.8,,,5.37,33.67,1.23,0.64,2.48,0.91,6.59,35.19,14.34,19.94,,10.9,,6.14,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,46.77,42.16,,3,13.1,14.1,16.4,,21.6,17.4,46.13,8.36,2.36,42.29,2.1,0.42,0.27,17.69,1.31,54.97,83.97,29.56,3.1,1.08,,0.67,5.03,9.43,9.43,15.77,6.56,4.93,0.9,1.13,10.6,0.32,7.05,8.11,5.03,10.66,15.28,7.86,6.42,17.44,38.94,6.73,,7.02,,12.92,2.09,11.24,10.19,1.23,0.73,,0.79,0.87,,10.23,0.96,0.79,,,5.27,33.14,1.21,0.63,2.44,0.91,6.59,35.19,14.34,19.94,,10.9,,6.14,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,50.03,63.51,,0.9,35.4,10.9,60.2,10.8,58.29,7,68.57,2.01,35.93,64.52,1,0.34,0.04,24.87,1.94,,201.27,54.16,7.1,0.85,,5.14,2.95,48.69,19.46,31.24,,23.27,,12.78,2.05,0.45,40.69,4.81,3.06,63.44,3.18,,,15.26,68.16,0.63,,3.35,,17.15,1.47,276.33,175.14,,7.24,,,,16.35,17.72,3.46,0.93,,,17.72,,,0.99,1.54,1.94,0.28,312.07,2.3,0.67,,1.57,,,50.76,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AL,18.08,54.62,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,59.26,3.39,,56.59,0.45,0.43,0.02,45.1,0.44,,245.83,,10.65,2.69,,0.2,1.85,32.32,13.08,,13.46,7.65,7.13,8.93,3.09,0.24,,,1.85,9.85,,,6.49,46.85,33.4,12.68,,20.85,,25.17,0.69,9.66,10.81,6.76,1.84,,0.94,,,,0.57,0.73,,,3.01,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.02,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,56.62,,26.2,1.3,1.9,54.1,,,40.7,64.04,1.84,,58.63,1.86,0.93,0.52,99.78,2.67,116.83,68.81,52.82,,0.31,,0.33,1.57,,,,57.79,12.3,2.61,2.12,,0.61,,,1.58,41.35,15.33,,,227.8,,,,,,,1.3,,20.43,6.19,1.6,,,,,,1.22,0.5,,,11.87,,,2.35,1.64,1.75,,,,,,,,,14.57,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,30.84,33.3,,1.9,,24.6,36.9,26.2,93.46,9.9,25.59,0.29,22.24,28.21,3.59,0.59,0.27,92.44,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.29,40.29,26.83,78.06,36.5,19.93,4.59,5.06,2.48,0.71,6.31,1.34,0.29,26.23,20.86,13.54,6.24,85.74,55.37,6.29,,11.38,,12.34,2.1,41.64,32.21,3.43,4.74,,,,,74,4.33,,,,51.73,57.82,1.37,2.26,13.48,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,14.7,56.44,,3.5,3.1,5.9,8.5,,,13.3,67.42,5.23,,59.12,1.24,0.3,0.06,64.35,1.45,60.51,34.27,29.73,3.68,0.64,,0.92,4.36,24.9,11.04,46.85,,,,3.44,4.02,0.42,7.35,3.1,4.41,16.14,,,,58.27,31.57,2.05,,11.5,,10.53,1.31,20.63,21.18,52.95,2.36,,,,,32.37,1.14,0.99,,,8.6,22.57,,2.42,1.39,0.95,2.71,4.2,3.43,6.4,,2.27,,5.91,16.05,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,12.5,58.91,,,37.5,3,54.7,2.1,,3,72.7,4.66,14.35,64.54,0.75,0.07,0.04,19.22,0.2,,16.86,6.4,4.19,0.47,,1.08,4.66,21.49,16.29,32.27,,15.2,8.94,8.09,4.65,0.61,25.02,4.07,4.66,31.51,,,,18.01,49.66,3.52,,19.63,,39.57,1.4,31,23.3,0.81,6.11,,,,16.56,24.48,1.23,1.21,,,14.28,27.07,,1.07,1.46,0.2,2.67,130.44,5.77,4.42,,5.36,,7.1,41.78,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,,61.52,,13.2,19.2,20.9,32.5,,36.25,12.8,70.91,1.13,,65.66,5.8,0.66,0.63,186.8,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.57,12.78,9.89,14.79,,,,1.38,7.82,0.69,9.34,6.88,0.57,15.9,20.35,5.36,,179.3,25.87,7.4,,7.19,,10.55,2.2,18.81,18.81,1.25,1.34,,1,1.26,,14.5,1.69,1.12,,5.39,12.16,14.37,1.14,1.21,3.43,2.39,8.1,23.06,14.2,12.5,,11.5,,3.74,25.91,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,41.91,,23.7,,71.3,43.2,,49.13,17.2,31.4,,,39.11,4.95,1.52,0.47,20.64,4.22,144.1,37.45,42.37,2.93,0.43,,,,210.47,42.66,60.65,782.69,57.07,5.28,4.69,0.48,0.63,7.7,1.72,,79.08,,,,26.24,49.13,2.37,,,,6.97,4.05,,36.66,1.89,4.67,,,,,61.31,3.31,,,,29.6,,0.79,,8.13,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,22.24,41.47,1.6,5.6,,19.8,,7.4,,17.4,50.51,,,43.17,4.96,0.5,10.81,212.15,1.26,85.16,33.46,88.27,0.14,0.02,,,,21.79,20.76,36.74,17.76,15.45,3.45,3.74,4.59,0.62,10.17,2.54,,20.67,14.37,10.9,5.97,296.8,69.98,,,11.15,,17.16,4.02,36.2,22.76,1.82,4.03,,0.73,1.72,,39.45,2.19,0.52,,90.28,31.95,,2.07,1.52,4.72,1.14,7.1,48.48,16.36,11.69,,9.18,,0.92,27.73,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,65.19,,19.5,19.7,,25.8,,9.2,31,66.04,2.69,3.92,64.75,1.17,0.6,0.33,66.25,0.74,6.17,10.78,9.09,16.7,1.78,,0.92,2.69,34.2,19.71,,,,0.98,1.09,2.92,0.27,,,,11.7,,,7.84,105.02,14.4,0.77,,,,3.34,0.93,,33.8,,0.46,,,,,,1.18,0.3,,,3.7,,,1.31,0.93,0.71,,2.26,2.16,,,2.09,,,7.83,,,9,1561179126.0,Airlines,Transportation
ALHC,81.4,69.03,,72.1,,,,,,24.1,89.42,,64.71,76.4,4.04,1.06,1.73,13.28,1.6,,36.26,21.07,,1.92,,,,,,,196.4,58.58,0.65,0.97,,0.17,,,,,,21.52,31.56,12.41,10.45,,,,,,22.13,,,,1.01,,,,,,,,,,,,,,34.05,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,1.39,31.97,,79.1,,,,13,,4.5,15.55,,,24.89,0.59,0.07,0.06,6.95,1.37,,67.99,70.1,14.91,0.65,,,,,32.42,27.22,19.05,11.76,2.61,2.21,,0.43,8.12,6.26,,12.21,,,,6.46,33.97,,,,,,0.84,,11.78,,1.27,,,,,15.34,,,,,9.37,,,,,1.37,,,,,,,,4.76,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,26.58,65.95,,10.7,,,,2.3,84.72,41,64,,,65.43,1.08,0.4,0.41,48.56,0.6,5.37,8.77,13.49,8.63,1.37,,,,16.24,13.48,,7.7,4.27,0.64,0.89,6.16,0.23,,,,8.98,,16.08,12.42,52.0,17.79,6.78,,2.99,,7.63,1.37,19.58,11.62,,0.57,,,,,,1.89,0.57,,,5.43,201.49,,1.2,6.9,0.57,2.03,5.95,5.48,7.71,,3.5,,,13.12,,,9,5021548560.999999,Airlines,Transportation
ALKS,25.71,57.15,,2.4,,,,101.1,,14.4,74.82,,20.46,62.45,4.12,2,2.48,28.37,3.45,277.42,107.05,78.41,0.92,0.28,,,,10.53,9.46,11.93,21,18.08,2.66,2.49,9.5,0.6,20.94,6.87,,14.16,,,,28.47,83.17,13.03,,22.15,,20.77,3.55,14.55,14.26,,3.19,,,,,15.22,1.55,0.8,101.32,6.55,13.49,23.36,,2.22,3.8,3.03,15.29,71.05,21.07,26.09,,39.29,,0.42,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,66.37,55.47,,,,6.2,,19.5,,27.8,37.96,,21.81,49.85,25.5,2.1,5.4,37.37,3.52,,17.17,34.92,,0.06,,,,,,,,,,11.41,,0.8,,,,72.56,,,24.1,25.38,58.11,,,,,,11.09,,,,11.53,,,,,,,,219.82,43.96,526.61,,,,23.5,3.52,,,,,,,,2.28,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,42.91,41.44,1.4,18.3,12,20.2,9.9,7,11.94,12.2,40.42,2.81,18.5,37.38,4.1,0.81,0.37,140.9,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.34,17.68,15.36,23.42,16.06,14.01,3.48,3.67,5.66,0.32,15.68,4.77,1.37,18.08,16.63,10.28,3.86,131.75,43.96,7.66,,15.36,,20.5,7.8,21.64,20.42,2.55,3.28,,0.76,1.05,,21.23,,1.03,,,18.34,18.96,1.6,1.68,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.23,30.3,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,60.14,38.35,,,,34.2,28.3,,,50.6,24.85,,75.93,32.1,3.57,2.28,2.14,265.29,2.75,104.56,83.93,57.08,,40.24,,,,,,2075.42,582.42,289.89,12.67,15.88,,0.01,0.77,0.05,,,,,23.48,336.7,85.37,,,,,,1061.16,,,,16.08,,,,,2306.84,,0.21,,,607.06,,,,1061.16,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,1.03,59.38,,13.5,,4.1,,11.7,0.5,10,74.22,,,66.09,3.09,7.61,1.09,56.0,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.2,15.07,15.51,,,2.6,2.83,4.95,0.35,18.23,5.98,,25.66,13.07,13.51,4.94,66.43,64.6,19.2,,11.92,,9.54,4.27,27.72,27.72,1.43,3.3,,0.97,0.6,,17.97,2.84,,,20.74,16.9,29.85,2.69,2.23,6.54,8.7,7.12,70.91,9.41,15.99,,11.74,,,294.74,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,88.99,74.85,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,82.1,1.45,33.74,77.68,2.84,1.4,0.33,109.64,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.91,11.05,9.76,15.34,10.3,8.73,3.24,3.4,9.05,0.3,22.1,7.45,0.93,12.12,18.17,12.2,5.47,63.29,47.66,10.67,,22.66,,30.65,5.87,13.35,13.35,1.8,3.01,,0.43,0.85,,13.79,,1.34,,,11.85,14.62,1.02,0.97,,2.25,14.17,101.84,21.4,52.88,,19.3,,4.32,22.99,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,45.16,58.37,,19.3,,12,5.2,58.3,18.01,5.8,50.04,,17.14,56.22,10.73,2.44,1.98,104.52,3.27,,17.12,77.33,2.61,0.31,,,,146.8,86.37,68.21,,55.48,12.19,13.34,0.68,0.61,19.57,1.42,,73.92,,,8.63,71.96,81.29,4.86,,5.1,,4.55,10.61,254.93,169.4,,13.86,,,,,71.77,15.58,,,60.77,65.46,149.3,,7.63,32.16,3.27,2.45,82.98,5.46,4.4,,2.03,,0.45,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,55.08,1.8,3.9,62.5,14.8,37.5,,40.88,13,64.36,3.49,,58.08,2.7,0.1,0.17,97.34,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.77,10.75,7.47,19.16,8.09,6,0.85,0.9,9.3,0.28,4.68,6.43,2.77,9.56,12.88,14.91,3.38,112.14,18.13,8.14,,5.98,,8.2,3.35,12.67,10.78,8.98,0.74,,,,,16.33,2.02,0.89,,,7.34,10.26,1.24,1.54,8.5,0.71,7.68,36.49,20.35,26.11,,13.74,,8.61,16.93,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,38.51,61.83,,0.6,,,,,,13.8,56.21,,,60.68,,0.01,0.01,12.9,0.24,196.04,132,51,,,,,,,,,,,,16.58,,,,,,67.54,,,104.44,0.0,48.46,,,,,,,,,,10.84,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,18.62,50.4,,5.4,,24.4,7.4,11.7,,4.1,59.18,7.83,7.92,53.01,1.58,7.99,0.34,230.0,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.83,16.18,12.26,26.27,,,,8.11,6.18,0.14,29.15,6.09,7.83,,18.07,,,251.09,99.16,1.37,,22.1,,38.27,5.53,22.89,22.89,4.24,5.06,,,,13.27,16.49,2.37,0.68,,,16.49,,2.42,1.09,5.53,12.51,3.62,101.01,8.51,21.51,,10.23,,5.73,13.47,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,22.29,36.42,,,,83.5,3,2,60.37,4.3,26.72,9.01,11.66,30.87,1.79,,,14.61,1.09,,17.43,31.14,3.35,1.49,,1.09,6.16,13.79,10.69,18.01,10.41,9.01,8.66,8.8,7.25,0.37,48.88,7.99,6.16,14.18,,15.66,2.74,12.62,62.98,3.05,,33.94,,55.58,3.3,18.26,17.73,,6.08,,,,,12.41,2.4,,,,8.51,14.93,,1.29,7.27,1.09,6.77,19.17,12.97,18.21,,8.41,,8.06,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMBA,12.04,48.14,,1.1,,,21.6,,,,39.99,,17.45,44.85,13.23,2.4,32.55,56.7,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1260.53,6.8,9.71,,0.84,,,,,,,21.29,53.39,60.22,,,,,,4.27,,,,10.41,,,,,,,1.38,19.96,13.22,415.33,,,3.51,11.96,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,3.31,41.01,0.3,27.8,,,,53.9,,12.1,25.29,10.86,,34.88,1.05,0.3,0.1,3.69,1.17,37.17,90.19,30.93,7.2,,,,10.86,52.73,10.38,20.16,22.56,8.22,1.16,1.2,1.9,,5.94,13.06,10.86,16.47,,,2.86,4.03,11.81,0.87,,,,2.95,,,,,0.45,,,,,7.67,,,,,4.4,,,,,0.88,,4.27,2.69,,,2.97,,0.96,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,49.29,,50,,,73.1,63.7,,,48.95,,33.33,50.57,,0.47,0.09,4.39,0.65,9.82,69.29,5.98,22.8,,,,,209.21,24.92,,293.39,29.68,1.82,2.11,0.48,,,,,,38.39,61.88,5.14,22.28,67.31,,,,,,,,,,0.22,,,,,,,0.28,,,,,,,,0.65,,0.89,0.63,,,,,36.34,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,22.94,27.53,2,,2.1,1.3,2.7,,10.56,4.6,15.76,4.89,11.89,21.69,1.9,0.11,0.06,10.26,1.29,71.68,78.98,50.88,4.13,1.99,,0.76,4.89,17.09,11.77,32.78,15.17,11.07,1.55,1.64,5.85,0.23,4.97,4.55,4.99,13.85,10.72,5.8,2.44,10.6,20.12,3.81,,5.68,,9.82,3.79,19.32,15.62,2.84,1.09,,,,,22.02,,,,,12.5,22.71,2.76,1.57,,0.74,4.6,26.13,10.25,19.61,,8.11,,4.19,13.68,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,52.25,36.71,,92.9,,22.5,27.1,2.3,,19.9,27.93,,13.48,32.27,11.48,0.61,2.03,141.66,2.5,138.61,57.9,85.51,0.47,0.04,,,,144.84,47.4,145.26,37.23,25.64,7.14,9.32,0.69,0.82,6.4,0.68,,27.95,20.98,40.36,21.42,123.43,48.38,13.71,,7.52,,5.64,4.03,127.62,47.22,1.02,9.52,,,,,148.99,6.19,1.83,,37.78,109.18,626.81,1.89,3.35,18.28,1.78,2.68,20.52,2.55,3.25,,2.93,,0.79,240.1,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,18.38,69.11,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,75.45,1.14,2.13,72.35,6.72,0.2,0.17,182.02,1.39,90.5,41.58,51.53,1.1,0.25,,0.16,0.61,24.94,20.5,25.86,21.57,17.95,5.9,6.31,4.01,0.65,24.37,4,0.62,24.93,13.33,7.65,5.87,166.47,35.41,15.26,,19.27,,25.41,4.41,31.71,27.41,2.8,6.17,,1.59,1.58,,25.1,,1.48,,,23.2,24.97,2.67,1.89,,0.84,9.18,88,14.26,14.85,,10.87,,,40.9,,,10,34982878734.0,Electrical Products,Producer Manufacturing
