Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGL,,36.88,,,,,,,,49.4,28.56,,,34.84,1.93,0.29,8.69,2.98,1.36,,93.8,95.75,,0.07,,,,,,,,,0.12,0.2,,0.31,,,,,,63.38,27.07,52.62,0.83,,,,,,1.81,,,,0.24,,,,,,,,,3.07,,,,,2.13,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,15.56,41.05,,1.1,,,4.2,,1.45,1.7,28.56,4.95,,35.5,0.6,0.02,0.01,35.65,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.94,20.54,10.65,,19.33,10.23,3.1,3.21,4.87,0.44,,,4.94,14.84,,9.68,1.56,44.51,35.49,2.48,,11.35,,13.34,0.69,14.09,14.09,,1.61,,,,,,0.72,,,,16.68,,,6.66,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.92,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,1.07,55.34,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,68.8,2.91,5.02,58.01,1.63,0.47,0.17,11.38,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.93,6.15,3.3,8.55,8.31,4.41,1.37,1.62,16.26,0.43,18.96,21.51,2.93,8.26,29.79,,,11.56,29.6,1.47,,16.28,,15.34,0.86,5.64,6.91,0.24,0.91,,0.18,0.13,,4.83,0.52,0.84,,,2.36,3.65,0.32,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.45,22.27,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.93,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,50.27,75.37,,37.4,,,,9,70.87,14.8,87.15,,23.93,81.8,22.32,1.86,6.03,123.94,2.41,25.35,38.22,47.53,0.75,0.09,,,,123.47,104.19,76.98,,,12.13,13.62,0.81,0.72,17.69,1.25,,101.76,,,23.02,84.43,61.68,,,40.32,,8.51,13.59,34.24,101.59,,13.82,,,,,78.94,8.73,4.07,81.01,40.5,69.2,110.76,,8.34,16.86,2.34,31.66,71.38,11.7,48.42,,40.15,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,50.66,56.39,,40.6,,,,,6.17,5.8,74.83,,21.05,61.95,0.41,0.12,0.03,11.0,1.15,15.35,30.54,44.74,,1.5,,,,,,21.75,10.8,5.05,1.06,1.11,,0.33,5.11,11.24,,11.04,,79.4,4.73,16.91,15.49,2.04,,,,8.23,0.99,,20.75,,0.45,,,,,8.96,,,,,2.95,,,0.77,,0.94,,,,,,5.92,,2.4,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,16.83,50.17,,0.3,20.8,2.7,,,2.45,13.8,69.45,6.94,18.08,56.3,0.63,0.11,0.01,11.26,1.56,,103.21,74.74,8.57,2.74,,,7.19,32.49,14.35,22.14,,,,3.51,3.08,0.22,15.88,13.01,7.28,45.04,20.74,132.61,,21.64,26.89,1.1,,1.22,,10.61,1.94,,,,1.03,,,,13.63,6.49,,0.58,,,6.49,,,0.42,2.61,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.86,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,56.44,,,,,19.5,,,,46.1,,11.5,55.19,9.54,6.47,199.51,25.67,7.86,,62.28,159.12,,,,,,,,,,39.07,5.41,7.79,,0.83,,,,,,,21.27,28.07,58.44,,,,,,3.7,,,,9.61,,,,,,,,5.59,4.36,,,,,3.7,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,2.17,35.65,1.2,6.9,9.5,5.3,0.2,,,9.7,44.54,2.02,,37.17,4.06,0.52,0.31,74.51,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.4,14.78,9.91,19.87,,,,2.07,6.77,0.55,10.42,5.59,1.4,18.63,3.96,10.7,6.63,110.45,35.42,8.31,,8.76,,13.4,2.41,21.29,20.1,10.58,1.87,,1.09,1.55,,17.92,1.67,0.79,,104.94,10.31,14.95,,1.36,3.11,2.87,6.16,21.13,11.27,11.59,,8.89,,2.46,23.85,,,10,2822970018.0,Textiles,Process Industries
AIR,16.55,42.85,,6.6,,10.4,24.9,,4.01,11.9,46.77,,9.3,42.83,2.8,0.11,0.05,61.97,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.03,16.69,212.88,,,1.19,1.33,4.54,0.44,0.63,0.68,,16.99,14.48,16.1,,68.5,18.85,2.57,,2.67,,5.94,1.84,34.05,21.91,3.37,0.9,,,,,143.12,2.26,1.19,,,50.1,188.93,1.58,1.91,5.22,1.45,2.82,16.74,7.85,5.55,,5.69,,,48.65,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,34.51,66.75,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,65.94,0.73,16.78,67.68,7.86,0.92,0.77,232.07,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.63,17.46,15.86,26.14,,,2.01,2.02,5.73,0.57,7.74,3.88,0.64,24,23,5.08,3.42,143.22,29.84,24.13,,8.61,,11.07,5.28,23.61,23.84,1.02,2.03,,1.06,1.42,,26.28,3.39,2.13,,17.59,24.52,26.43,0.95,2.33,10.82,2.56,13.7,49.03,22.25,24.23,,17.95,,1.81,46.65,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,42.68,48.89,1.9,,,,,,2.59,8.5,69.74,,19.33,53.01,0.19,0.7,0.07,8.83,1.49,,,11.2,,5.25,,,,,,,,,,12.53,,0.12,,,,,,,,8.97,59.1,0.15,,,,3.75,4.78,,,,6.28,,,,25.37,,,,,,20.02,,,,5.05,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,24.26,51.64,,15.9,6.9,5.9,22.9,,1.33,8.5,51.29,1.08,24.44,51.92,1.14,0.03,0.16,289.25,1.04,,,130.53,3.39,0.74,,0.24,0.81,40.15,27.8,30.25,22.77,19.68,5.64,6.44,2.49,0.18,21.29,3.68,0.83,25.48,14.46,14.27,10.73,246.28,42.03,6.2,,10.4,,19.08,5.48,56.27,30.16,2.39,5.85,,1.24,1.25,,27.4,,2.51,,,25.58,33.56,2.53,2.47,,1.04,2.01,87.6,8.72,10.46,,3.04,,,66.41,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,70.24,2.4,5.2,,4.3,5.9,10.8,,8.2,86.52,,,77.19,2.91,0.84,0.36,106.67,1.32,,34.55,47.09,3.38,0.97,,,,25.3,14,22.19,17.91,11.38,4.44,4.87,3.95,0.47,21.97,5.34,,15.58,10.81,7.09,6.88,113.39,59.92,26.45,,16.01,,17.44,3.41,26.4,16.31,1.63,4.23,,0.86,1.12,,19.25,3.47,0.87,,,10.84,28.87,2.43,1.33,16.62,1.32,6.57,26.21,8.88,13.91,,7.23,,,34.25,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,39.34,43.76,,3,13.1,14.1,16.4,,21.6,17.4,34.12,9.73,15.67,40.37,2.64,0.5,0.28,13.98,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.89,8.64,8.64,19.78,6.56,4.93,0.9,1.19,11.57,0.34,6,6.67,5.89,8.06,16.58,8.22,6.32,11.5,39.11,5.94,,7.96,,13.29,2.05,8.9,8.25,0.99,0.78,,0.59,0.84,,12.84,2.02,0.83,,,5.53,25.27,0.91,0.69,11.1,1.04,7.42,41.04,16.54,22.68,,11.64,,6.42,13.27,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,48.5,50.48,,3,13.1,14.1,16.4,,21.6,17.4,47.7,7.85,14.72,49.3,2.64,0.5,0.28,18.99,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.75,8.64,8.64,19.78,6.56,4.93,0.9,1.19,11.57,0.34,6,6.67,4.75,11.14,16.58,8.22,6.32,15.62,39.11,5.94,,7.96,,13.29,2.05,8.9,8.25,0.99,0.78,,0.81,1.15,,12.84,2.02,0.83,,,5.53,25.27,0.91,0.69,11.11,1.04,7.42,41.04,16.54,22.68,,11.64,,6.42,13.27,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,60.04,72.53,,0.9,35.4,10.9,60.2,10.8,58.29,7,81.14,2.03,35.1,76.08,0.82,0.24,0.03,24.74,1.38,,196.73,53.46,8.65,0.99,,12.2,2.95,66.03,21.21,34.69,,21.92,,12.48,1.51,0.42,35.97,4.77,3.07,66.51,2.48,,,15.13,67.16,0.55,,0.56,,15.41,1.46,,419.32,,7.09,,,,16.81,19.67,5.35,0.88,,,19.67,,,0.99,1.54,1.38,0.05,216.12,1.64,0.11,,1.29,,,45.25,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,96.36,66.38,,8.8,,,,,,,77.49,,31.45,70.35,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,3.12,3.05,,,,,2.71,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,27.11,52.84,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,58.49,3.47,,55.33,0.45,0.43,0.02,44.64,0.44,,245.83,,10.65,2.69,,0.2,1.88,32.39,13.12,,13.46,7.65,7.13,8.96,3.09,0.24,,,1.88,9.68,,,6.28,46.99,33.4,12.68,,20.85,,25.17,0.68,9.56,10.7,6.69,1.84,,0.93,,,,0.57,0.73,,,3.02,,,,0.68,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.93,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,50.3,,26.2,1.3,1.9,54.1,,,40.7,37.59,1.97,,46.29,1.81,0.93,0.52,95.14,2.67,116.83,68.81,52.82,,0.31,,0.33,1.69,,,,55.45,11.62,2.5,2.03,,0.61,,,1.7,37.31,15.24,,,234.25,,,,,,,1.24,,19.48,5.9,1.5,,,,,,1.16,0.48,,,11.29,,,2.24,1.57,1.75,,,,,,,,,13.89,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,32.05,41.97,,1.9,,24.6,36.9,26.2,93.46,9.9,35.03,0.28,23.17,37.6,3.71,0.59,0.27,95.14,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,40.8,27.14,80.85,38.24,20.88,4.81,5.13,2.45,0.71,6.31,1.33,0.28,26.99,20.83,13.26,6.08,84.69,55.37,6.29,,11.38,,12.34,2.17,42.05,32.37,3.44,4.79,,,,,75.51,4.48,,,,52.71,58.93,1.42,2.34,13.97,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALEX,20.9,38.99,,,37.5,3,54.7,2.1,,3,35.83,4.85,25.89,37.13,0.78,0.18,0.06,18.48,0.38,,17.57,7.24,4.59,0.53,,1.2,4.82,22.8,15.57,21.51,,15.2,8.64,8.22,4.39,0.61,38.21,6.2,4.82,30.3,,,,17.16,49.05,2.95,,18.47,,35.08,1.34,33,24.87,0.86,6.18,,,,16.71,16.18,1.22,1.38,,,13.97,33.78,,1.02,1.35,0.38,2.37,120.57,5.11,3.97,,4.56,,5.54,40.1,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,8.85,49.61,,13.2,19.2,20.9,32.5,,36.25,12.8,46.4,1.15,,49.43,5.37,0.57,0.4,177.54,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.59,12.27,9.66,23.7,,,,1.38,8.15,0.65,5.82,4.56,0.59,15.11,19.9,5.36,,183.07,26.38,7.25,,7.56,,11.01,2.18,16.81,16.81,1.12,1.27,,0.9,1.89,,21.82,1.61,1.07,,5.59,16.62,21.24,1.02,1.31,3.47,2.52,8.63,24.24,15.03,13.72,,12.27,,3.18,25.01,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,41.41,,23.7,,70.5,43.2,,48.05,17.2,42.16,,,40.84,8.42,1.64,0.77,20.71,4.65,139.09,38.72,41.87,1.13,0.2,,,,30.63,19.31,50.98,78.49,33.83,4.83,4.1,3.26,0.77,8.04,1.98,,52.7,,,,29.27,52.38,8.33,,7.91,,13.66,3.62,54.5,20.71,1.08,4.29,,,,,53.38,2.41,,,26.9,24.19,98.62,0.8,,6.33,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,37,1.6,5.6,,19.8,,7.4,,17.4,33.27,,,32.37,5.71,0.38,6.06,219.7,1.18,88.68,33.5,86.77,0.16,0.03,,,,23.05,19.14,38.93,18.44,16.13,3.64,4,4.34,0.61,10.26,2.47,,21.12,16.17,11.78,7.3,324.39,69.82,,,11.34,,17.34,4.37,37.3,24.12,1.93,4.22,,0.77,1.8,,41.41,2.35,0.54,,1373.13,32.01,159.09,1.84,1.64,5.15,1.06,7.24,48.81,16.67,12.02,,9.39,,0.75,29.18,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,79.07,,19.5,19.7,,25.8,,9.2,31,89.1,2.73,,83.53,1.05,0.6,0.34,65.67,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,2.74,30.08,8.15,,,,0.95,1.09,3.32,0.27,,,3.65,12.31,,,7.84,105.17,15.38,1.1,,,,4.63,0.9,,23.79,,0.47,,,,,,0.98,0.3,,,3.74,,,1.29,0.9,0.71,,2.59,2.45,,,2.35,,,7.76,,,9,1561179126.0,Airlines,Transportation
ALHC,53.58,49.12,,72.1,,,,,,24.1,40.11,,123.14,45.87,3.15,0.98,1.65,10.88,1.61,,40.28,21.67,,1.78,,,,,,,387.36,60.56,0.61,0.92,,0.17,,,,,,20.06,29.16,14.52,10.66,,,,,,16.82,,,,0.92,,,,,,,,,362.67,,,,,24.73,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,4.93,50.13,,79.1,,,,13,,4.5,45.62,,,49.27,0.61,0.07,0.06,7.25,1.37,,67.99,70.1,14.91,0.65,,,,,34.08,28.67,19.88,12.27,2.73,2.33,,0.43,8.12,6,,12.74,,,,6.67,33.97,,,,,,0.88,,12.29,,1.3,,,,,16,,,,,9.77,,,,,1.37,,,,,,,,4.42,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,21.74,62.54,,10.7,,,,2.3,84.72,41,54.07,,,60.31,1.39,0.51,0.65,44.94,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.77,7.53,,5.65,4.27,0.47,0.67,6.34,0.28,,,,8.16,,16.64,9.64,54.08,17.58,6.95,,2.14,,7.34,1.34,26.13,11.95,,0.55,,,,,,1.17,0.52,,,5.27,,,1.12,2.59,0.66,1.5,4.74,4.44,5.53,,3.44,,1.01,12.18,,,9,5021548560.999999,Airlines,Transportation
ALKS,10.14,52.54,,2.4,,,,101.1,,14.4,52.81,,17.13,52.56,4.12,1.7,2.38,28.27,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.94,8.84,12.68,10.65,9.91,2.8,2.75,10.06,0.58,21.7,7.03,,10.94,,3.32,,28.72,83.31,15.66,,19.15,,24.91,3.65,16.83,13.66,,3.2,,,,,14.7,1.54,0.78,,7.58,12.86,21.98,,2.38,3.91,2.61,13.2,82.86,24.69,22.64,,46.23,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALNY,65.47,69.32,,,,34.2,28.3,,,50.6,74.61,,88.17,73.14,4.48,2.49,2.01,295.93,3.01,110.96,81.72,46.85,7.82,,,,,531.14,219.95,115,640.65,318.88,13.94,15.64,0.19,,13.6,0.84,,,,,23.11,380.78,87,0.79,,,,4.38,,,406.5,20.85,16.14,,,,,122.59,,0.2,,,104.42,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALSN,49.94,68.07,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,67.26,1.55,11.56,67.74,2.73,1.27,0.27,100.6,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,0.97,11.23,9.77,15.45,10.27,8.71,3.23,3.37,8.9,0.29,21.82,7.76,0.99,11.19,16.07,11.88,5.03,61.64,47.75,9.63,,21.95,,30.3,5.91,13.06,13.06,1.76,2.89,,0.42,0.82,,13.25,,1.28,,,11.36,14.33,1.22,0.95,,2.19,13.63,97.46,20.71,54.29,,18.66,,3.95,21.98,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,45.94,57.69,,19.3,,12,5.2,58.3,18.01,5.8,59.95,,14.97,58.31,9.81,2.34,1.96,95.66,3.14,,17.91,79.82,3.16,0.33,,,,184.41,96.21,60.15,,45.56,11.04,12.57,0.54,0.59,20.9,1.61,,69.77,,,8.63,73.81,80.92,3.58,,4.26,,3.57,10.24,281.35,185.03,,12.81,,,,,62.85,16.16,,,59.79,58.72,123.43,,6.77,31.78,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,2.85,61.44,1.8,3.9,62.5,14.8,37.5,,40.88,13,79.3,3.43,,68.66,2.87,0.11,0.19,99.52,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.73,11.14,7.76,19.19,7.84,5.88,0.85,0.93,8.98,0.29,4.84,6.52,2.73,9.67,10.94,15.15,3.56,112.37,18.11,8.44,,5.92,,8.22,3.47,13.25,11.25,9.38,0.78,,,,,16.14,2.08,0.92,,,7.44,10.32,1.53,1.73,8.67,0.73,7.69,38.12,20.44,25.4,,13.96,,8.64,17.28,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,25.08,57.38,,0.6,,,,,,13.8,39.28,,,53.98,,0.01,0.01,12.34,0.24,196.04,132,51,,,,,,,,,,,,16.04,,,,,,64.61,,,99.73,0.0,48.46,,,,,,,,,,10.33,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,36.81,52.05,,5.4,,24.4,7.4,11.7,,4.1,61.57,7.66,19.18,54.21,1.62,7.99,0.34,234.8,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.67,16.98,12.87,27.74,,,,8.51,5.89,0.14,30.68,5.96,7.67,,17.58,,,250.62,99.16,1.37,,22.1,,38.27,5.64,23.36,23.36,4.33,5.17,,,,13.56,16.84,2.42,0.69,,,16.84,,2.47,1.11,5.64,12.51,3.62,101.01,8.51,21.51,,10.23,,5.41,13.75,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,18.61,48.68,,,,83.5,3,2,60.37,4.3,28.8,8.66,8.39,42.26,1.83,,,15.15,0.89,,18.5,30.89,3.37,1.5,,1.11,5.94,14.28,11.09,17.78,10.77,9.32,8.97,9.16,7,0.37,51.51,8.08,5.94,14.51,,15.62,2.72,12.49,62.92,3,,33.95,,55.88,3.43,19.18,18.61,,6.41,,,,,12.45,2.53,,,,8.76,15.12,,1.38,7.69,0.89,6.75,19.31,12.98,18.09,,8.43,,6.98,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,31.59,42.08,3,19.3,10.5,24.6,24.5,34.9,46.78,19,33.56,1.37,,38.45,10.36,1.26,1.37,186.36,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.77,17.44,16.65,23.03,18.03,15.77,4.97,5.63,5.73,0.56,24.45,4.27,0.86,19.24,23.16,10.79,7.72,150.88,47.41,32.6,,27.74,,29.02,8.15,20.94,22.03,1.09,5.81,,0.7,0.76,,23.74,3.18,1.58,,26.21,20.36,22.95,0.88,1.8,10.35,2.09,23.53,110.12,35.67,43.36,,32.92,,2.62,36.86,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,4.54,57,,1.1,,,21.6,,,,55.46,,26.98,56.83,13.51,2.4,32.55,58.26,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1289.18,6.96,9.8,,0.84,,,,,,,21.29,52.32,60.22,,,,,,4.39,,,,10.74,,,,,,,1.42,20.51,13.58,428.38,,,3.61,12.29,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,31.41,79.53,0.3,27.8,,,,53.9,,12.1,94.7,9.47,5.51,86.53,1.07,0.16,0.06,4.24,0.95,40.34,91.89,32.39,7.06,,,,9.43,57.13,11.14,21.08,23.6,8.72,1.22,1.27,1.75,,6.01,11.44,9.43,18.6,,,2.83,4.72,11.27,0.7,,,,2.51,,,,,0.53,,,,,8.74,,,,,4.64,,,,,0.66,,4.15,2.61,,,2.09,,2,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,47.05,,50,,,73.1,63.7,,,69.28,,63.7,53.48,,0.47,0.09,4.36,0.65,9.82,69.29,5.98,22.8,,,,,208.09,24.79,,293.39,29.68,1.85,2.1,0.48,,,,,,38.32,62.11,4.76,23.16,67.31,,,,,,,,,,0.22,,,,,,,0.28,,,,,,,,0.65,,0.89,0.63,,,,,36.26,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,27.14,53.93,2,,2.1,1.3,2.7,,10.56,4.6,50,4.46,23.71,52.87,1.98,0.14,0.08,11.24,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.45,18.2,12.35,27.56,15.72,11.47,1.6,1.67,5.49,0.24,6.08,5.1,4.45,15.11,13.07,5.79,2.39,10.77,19.88,3.77,,5.35,,9.61,4.19,22.3,18.25,3.32,1.19,,,,,19.62,,,,,12.3,21.25,2.28,1.62,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.21,13.69,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,45.14,45.49,,92.9,,22.5,27.1,2.3,,19.9,26.69,,,38.88,13.96,0.86,2.38,155.97,2.82,137.73,61.04,80.07,0.51,0.04,,,,229.38,57.14,183.74,31.7,24.69,7.77,10.71,0.44,0.83,5.83,0.54,,28.65,20.85,42.63,21.42,122.35,47.61,8.46,,5.82,,3.74,4.46,190.21,56.1,1.21,10.94,,,,,187.92,7.2,2.28,,41.26,133.08,1471.42,2.24,3.78,20.8,2.01,2,15.74,1.78,2.43,,2.07,,0.69,286.98,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,17.69,51.05,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,47.39,1.19,,49.76,6.13,0.18,0.15,169.4,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.88,19.68,24.87,20.54,17.09,5.69,6.08,4.19,0.63,24.44,4.25,0.66,23.27,13.19,7.48,5.94,166.07,35.65,16.13,,19.52,,25.61,4.24,29.51,26.26,2.68,5.76,,1.52,1.48,,23.56,,1.41,,,21.77,23.39,2.61,1.82,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.8,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.76,59.57,0.1,9.8,,,,,,3.3,75.27,,7.02,65.67,3.96,0.31,0.32,97.49,1.16,,9.35,51.91,2.03,0.42,,,,20,15,39.75,14.76,12.82,1.32,1.54,5,0.53,3.86,2.77,,19.09,,8.09,6.99,97.88,44.03,6.48,,4.02,,9.13,2.84,34.82,22.83,,1.4,,,,,36.15,,1,,,33.24,56.26,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.15,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,76.58,62.82,,18.8,,49.2,,,68.65,44,56.36,,54.11,60.55,4.29,1.06,0.69,60.59,1.84,,8.29,22.56,3.35,0.7,,,,24.52,20.77,59.55,,,,1.85,4.08,0.54,3.11,1.79,,,,,,53.73,16.28,3.76,,4.3,,5.99,4.24,42.08,43,5.31,1.81,,,,,58.09,6,1.5,,,45.01,169.72,,3.13,18.82,1.84,6.21,142.22,14.18,11.01,,8.69,,,154.35,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,38.48,71.99,9,19.6,,22.9,13.4,,5.14,3.9,77.14,,11.11,75.37,2.67,1.62,0.41,194.62,2.34,,,81.61,2.03,0.76,,,0.02,6.1,5.85,7.34,10.71,9.87,3.39,3.6,16.39,0.38,48.97,17.12,0.02,7.76,32.18,12.98,3.04,159.41,55.03,5.63,,31.5,,34.96,1.78,11.43,9.28,0.4,3.8,,,,,7.77,,1.17,,,7.69,9.42,0.37,0.55,,2.34,7.11,1835.64,14.32,18.36,,7.78,,15.44,15.7,,,10,4716965966.0,Investment Managers,Finance
AMGN,17.4,46.88,2.5,,10,7.7,14.9,,,6.7,45.48,4.47,26.71,46.7,1.46,0.43,0.15,321.66,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.76,33.57,19.15,41.27,15.32,12.05,6.75,7.31,2.98,0.07,17.72,3.17,2.8,15.59,9.38,4.79,6.84,314.99,63.3,1.93,,10.12,,20.02,29.15,55.36,19.08,3.47,5.6,,1.19,2.62,,31.64,,1.01,,,26.89,41.1,,1.73,,0.89,3.39,95.2,9.15,49.5,,9.25,,,27.17,,,10,139459437367.0,Biotechnology,Health Technology
