Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGI,62.12,47.68,,2,17.3,10.3,15.9,23.9,17.21,12.4,33.01,2.36,35.03,42.86,5.08,1.73,956.31,20.11,3.04,140.5,93.05,12.32,,,,0.18,0.49,23.56,14.9,45.25,,,5.39,7.24,4.24,0.74,16.32,2.16,0.49,18.18,16.88,20.07,15.13,15.44,40.19,749.09,,17.74,,33.47,2.67,40.22,36.56,2.1,7.27,,,,,44.35,2.11,1.89,,,15.13,30.55,2.32,2.75,2.67,1.97,5.01,10.11,9.2,6.81,,6.38,,0.34,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,99.39,51.44,6.9,36,,,,,39.42,,45.73,,26.17,50.93,11.03,9.1,8.82,44.87,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.3,64.6,,0.85,,,,,,,92.71,0.0,89.33,,,,,,3.83,,,,79.77,,,,,,,,5.58,4.91,,,,,3.86,9.71,,,,,,,,0.55,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGR,16.57,38.12,,1.1,,,4.2,,1.45,1.7,23.9,4.96,,32.75,0.59,0.02,0.01,35.59,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.94,18.6,10.07,,20.02,10.6,3.19,3.28,5.38,0.42,,,4.94,14.68,,9.69,1.53,42.1,37.25,2.69,,12.89,,15.07,0.7,12.23,12.23,,1.59,,,,,,0.68,,,,12.51,,,14.12,0.84,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.75,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,7.57,47.57,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,25.93,2.92,5.99,41.39,1.63,0.47,0.17,11.31,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.92,6.18,3.31,8.59,8.36,4.44,1.37,1.63,16.18,0.43,18.96,21.65,2.92,8.21,29.69,,,11.66,29.6,1.47,,16.28,,15.34,0.85,5.6,6.87,0.23,0.95,,0.18,0.13,,4.83,0.52,0.84,,,2.36,3.65,0.32,0.48,0.87,0.98,6.65,13.76,12.75,16.72,,7.43,,15.31,22.18,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.94,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,22.65,40.59,,37.4,,,,9,70.87,14.8,36.26,,28.79,37.43,10.53,0.57,0.74,102.39,1.13,23.41,39.28,47.45,2.24,0.29,,,,101.35,85.21,60.21,,,9.97,11.06,0.99,0.59,18.37,1.63,,78.88,,,22.1,86.29,62.53,46.95,,37.54,,8.45,10.99,29.17,78.16,,11.2,,,,,60.8,14.73,3.1,,,56.42,92.43,,6.53,62.43,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,53.63,47.03,,40.6,,,,,6.17,5.8,42.29,,9.34,45.47,0.39,0.12,0.03,10.5,1.15,15.35,30.54,44.74,,1.5,,,,,,21.32,10.52,4.92,1.03,1.09,,0.33,5.11,12,,10.54,,79.4,4.73,16.9,15.49,2.04,,,,8.23,0.92,,19.43,,0.42,,,,,8.39,,,,,2.77,,,0.74,,0.94,,,,,,5.92,,2.56,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AI,,49.23,,,,,19.5,,,,41.56,,,46.35,9.11,6.47,199.51,25.03,7.86,,62.28,159.12,,,,,,,,,,37,5.12,7.28,,0.83,,,,,,,21.2,28.27,58.44,,,,,,3.55,,,,9.22,,,,,,,,5.45,4.25,,,,,3.61,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,6.45,33.81,1.2,6.9,9.5,5.3,0.2,,,9.7,36.69,2.12,7.04,34.41,3.94,0.58,0.35,69.53,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.48,15.03,9.6,20.21,,,,1.86,6.65,0.57,9.22,5.37,1.48,17.38,4.43,11.14,6.74,109.43,34.03,8.18,,7.92,,12.22,2.19,21.73,19.95,10.5,1.73,,1.08,1.62,,18.65,1.58,0.73,,51.5,10.21,15.39,,1.23,2.83,2.94,5.62,18.43,10.09,10.45,,8.3,,4.71,22.14,,,10,2822970018.0,Textiles,Process Industries
AIR,10.01,30.7,,6.6,,10.4,24.9,,4.01,11.9,11.29,,,23.58,2.76,0.11,0.05,58.4,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.23,16.08,205.16,,,1.15,1.28,4.71,0.44,0.63,0.72,,16.01,14.52,16.11,,68.84,18.85,2.57,,2.67,,5.94,1.73,32.09,20.65,3.18,0.87,,,,,134.85,2.13,1.12,,,47.23,178.06,1.49,1.8,4.92,1.45,2.82,16.74,7.85,5.55,,5.69,,,45.98,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,43.9,57.41,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,48.13,0.74,23.69,54.54,7.89,1.13,0.9,231.5,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.63,17.52,15.88,22.03,,,1.99,2,5.71,0.58,9.08,4.57,0.64,23.74,23.06,6.1,3.61,149.26,29.82,25.4,,8.57,,10.89,5.08,23.62,23.99,1.03,2.02,,1.07,1.2,,22.26,3.27,2.1,,15.94,20.98,22.3,0.96,2.24,10.06,2.74,13.39,47.66,21.35,23.26,,17.53,,1.92,45.04,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,55.88,32.09,1.9,,,,,,2.59,8.5,17.98,,13.91,26.67,0.17,0.7,0.07,8.33,1.49,,,11.2,,5.25,,,,,,,,,,12.29,,0.12,,,,,,,,9.01,59.1,0.15,,,,3.75,4.57,,,,6,,,,24.25,,,,,,19.14,,,,4.76,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,20.64,40.16,,15.9,6.9,5.9,22.9,,1.33,8.5,24.29,1.12,19.89,34.56,1.29,0.06,0.24,280.4,1.06,,,128.71,3.34,0.7,,0.24,0.84,38.94,26.54,28.53,21.9,18.95,5.44,6.06,2.57,0.21,21.23,3.89,0.85,24.79,13.61,14.28,10.73,255.58,41.86,5.96,,10.4,,18.93,5.05,53.41,28.35,2.25,5.58,,1.16,1.19,,26.06,,2.3,,,24.52,31.76,2.61,2.31,,1.06,2.05,95.74,8.42,10.41,,3.07,,,63.3,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,42.75,2.4,5.2,,4.3,5.9,10.8,,8.2,23.01,,,35.31,2.82,0.84,0.36,100.57,1.32,,34.55,47.09,3.38,0.97,,,,24.18,13.38,21.21,17.11,10.88,4.25,4.66,4.14,0.47,21.97,5.66,,14.69,11.04,7.09,6.88,113.64,59.92,26.45,,16.01,,17.44,3.21,24.89,15.38,1.54,4.02,,0.81,1.06,,18.1,3.27,0.82,,,10.22,27.25,2.29,1.26,15.67,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.34,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,47.91,38.29,,3,13.1,14.1,16.4,,21.6,17.4,37.8,10.07,11.81,35.49,2.11,0.42,0.27,13.4,1.31,54.97,83.97,29.56,3.1,1.08,,0.61,6.06,7.52,7.52,15.99,6.56,4.93,0.9,0.9,13.3,0.32,7.05,10.71,6.06,7.74,15.12,7.86,6.42,12.83,38.94,6.73,,7.02,,12.92,2.2,8.51,7.72,0.93,0.77,,0.6,0.66,,10.78,1.01,0.83,,,5.57,34.9,1.27,0.66,2.57,0.91,6.59,35.19,14.34,19.94,,10.9,,6.11,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,53.15,29.81,,3,13.1,14.1,16.4,,21.6,17.4,20.74,8.74,16.05,24.65,2.11,0.42,0.27,16.88,1.31,54.97,83.97,29.56,3.1,1.08,,0.67,5.26,9.04,9.04,15.99,6.56,4.93,0.9,1.08,11.06,0.32,7.05,8.5,5.26,10.17,15.12,7.86,6.42,17.4,38.94,6.73,,7.02,,12.92,2.08,10.72,9.72,1.17,0.72,,0.75,0.83,,10.21,0.96,0.78,,,5.28,33.04,1.2,0.62,2.43,0.91,6.59,35.19,14.34,19.94,,10.9,,6.11,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,60.26,55.45,,0.9,35.4,10.9,60.2,10.8,58.29,7,43.79,2.04,35.69,51.68,1.02,0.34,0.04,24.2,1.94,,201.27,54.16,7.1,0.85,,5.14,3,48.81,19.5,31.48,,23.33,,12.81,2.05,0.45,40.69,4.94,3.15,65.05,3.11,,,15.37,68.16,0.63,,3.35,,17.15,1.43,268.89,170.42,,7.03,,,,15.93,17.31,3.37,0.9,,,17.31,,,0.96,1.5,1.94,0.28,312.07,2.3,0.67,,1.57,,,49.39,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,118.24,64.3,,8.8,,,,,,,73.17,,43.58,67.25,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,3.23,3.15,,,,,2.8,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,27.16,52.51,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,52.71,3.43,,53.3,0.45,0.43,0.02,44.76,0.44,,245.83,,10.65,2.69,,0.2,1.87,32.3,13.08,,13.46,7.65,7.13,8.93,3.1,0.24,,,1.87,9.78,,,6.49,46.86,33.4,12.68,,20.85,,25.17,0.68,9.58,10.73,6.71,1.83,,0.93,,,,0.57,0.73,,,3.01,,,,0.68,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.95,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,54.83,,26.2,1.3,1.9,54.1,,,40.7,61.64,1.93,,56.11,1.8,0.93,0.52,98.24,2.67,116.83,68.81,52.82,,0.31,,0.33,1.65,,,,55.28,11.77,2.49,2.02,,0.61,,,1.67,40.71,15.23,,,229.34,,,,,,,1.28,,20.12,6.1,1.53,,,,,,1.2,0.49,,,11.64,,,2.32,1.62,1.75,,,,,,,,,14.34,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,37.06,30.28,,1.9,,24.6,36.9,26.2,93.46,9.9,14.16,0.29,26.22,22.66,3.6,0.59,0.27,91.79,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.29,39.51,26.28,78.31,36.69,20.04,4.62,4.97,2.53,0.71,6.31,1.38,0.29,26.04,20.86,13.65,6.34,85.32,55.37,6.29,,11.38,,12.34,2.1,40.62,31.27,3.33,4.63,,,,,72.94,4.32,,,,50.91,56.92,1.36,2.25,13.46,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,18.86,46.36,,3.5,3.1,5.9,8.5,,,13.3,40.28,5.25,6.2,42.36,1.24,0.3,0.06,64.05,1.45,60.51,34.27,29.73,3.68,0.64,,0.92,4.38,24.84,11.01,46.77,,,,3.44,4.03,0.42,7.35,3.11,4.42,15.9,,,,58.27,31.57,2.05,,11.5,,10.53,1.31,20.53,21.08,52.7,2.36,,,,,32.21,1.14,0.99,,,8.55,22.45,,2.4,1.38,0.95,2.71,4.2,3.43,6.4,,2.27,,5.93,15.97,,,10,3246439738.0,Electric Utilities,Utilities
ALG,11.25,64.22,,13.2,19.2,20.9,32.5,,36.25,12.8,79.17,1.13,,70.29,5.26,0.57,0.4,187.48,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.57,12.4,9.59,22.72,,,,1.34,8.06,0.65,9.34,6.86,0.57,15.96,20.06,5.36,,182.88,26.38,7.25,,7.56,,11.01,2.3,18.88,18.88,1.26,1.35,,0.95,2,,23.05,1.7,1.13,,5.91,17.51,22.44,1.08,1.39,3.66,2.52,8.63,24.24,15.03,13.72,,12.27,,3.32,26.41,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,45.86,,23.7,,71.3,43.2,,49.13,17.2,39.4,,,44.74,5.07,1.52,0.47,21.1,4.22,144.1,37.45,42.37,2.93,0.43,,,,32.28,20.35,61.9,85.87,36.15,5.11,4.32,3.1,0.63,7.7,1.94,,54.95,,,,28.9,49.13,2.19,,,,6.97,4.14,55.53,21.1,1.09,4.32,,,,,54.3,3.72,,,,24.62,100.35,0.8,,8.31,2.8,,11.43,4.67,,,21.87,,4.9,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,33.92,37.27,1.6,5.6,,19.8,,7.4,,17.4,38.1,,,36.31,4.85,0.5,10.81,208.58,1.26,85.16,33.46,88.27,0.14,0.02,,,,21.14,20.14,35.65,17.23,14.99,3.35,3.63,4.73,0.62,10.17,2.59,,20.32,14.47,10.9,5.97,297.17,69.98,,,11.15,,17.16,3.95,35.59,22.38,1.79,4.01,,0.72,1.69,,38.81,2.15,0.51,,88.76,31.36,,2.04,1.5,4.64,1.14,7.1,48.48,16.36,11.69,,9.18,,0.95,27.27,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,59.79,,19.5,19.7,,25.8,,9.2,31,50.91,2.86,5.09,56.29,1.17,0.6,0.33,63.01,0.74,6.17,10.78,9.09,16.7,1.78,,0.92,2.86,33.97,19.57,,,,0.95,1.09,2.94,0.27,,,,11.77,,,7.84,105.3,14.4,0.77,,,,3.34,0.89,,32.15,,0.46,,,,,,1.13,0.29,,,3.6,,,1.24,0.89,0.71,,2.26,2.16,,,2.09,,,7.45,,,9,1561179126.0,Airlines,Transportation
ALHC,50.15,66.85,,72.1,,,,,,24.1,87.05,,91.57,73.71,3.86,1.06,1.73,12.95,1.6,,36.26,21.07,,1.92,,,,,,,182.21,54.35,0.6,0.9,,0.17,,,,,,19.59,28.99,12.37,10.45,,,,,,20.74,,,,0.96,,,,,,,,,,,,,,33.21,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALK,45.14,76.31,,10.7,,,,2.3,84.72,41,89.01,,6.95,81.18,1.41,0.51,0.65,49.23,0.68,4.67,8.69,12.69,4.15,0.92,,,,16.38,13.6,,7.77,4.27,0.64,0.9,6.11,0.28,,,,9.11,,16.01,11.51,55.38,17.58,6.95,,2.14,,7.34,1.47,19.85,11.75,,0.59,,,,,,1.29,0.57,,,5.79,,,1.22,2.84,0.66,1.5,4.74,4.44,5.53,,3.44,,0.93,13.34,,,9,5021548560.999999,Airlines,Transportation
ALKS,26.38,43.94,,2.4,,,,101.1,,14.4,45.5,,20.07,42.82,4.02,2,2.48,26.47,3.45,277.42,107.05,78.41,0.92,0.28,,,,10.15,9.12,11.47,20.2,17.39,2.56,2.4,9.85,0.6,20.94,7.36,,13.21,,,,28.46,83.17,13.03,,22.15,,20.77,3.31,13.57,13.3,,2.98,,,,,14.21,1.45,0.75,94.54,6.11,12.56,21.74,,2.07,3.54,3.03,15.29,71.05,21.07,26.09,,39.29,,0.43,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,76.48,62.74,,,,6.2,,19.5,,27.8,52.33,,27.3,60.11,25.55,2.1,5.4,37.6,3.52,,17.17,34.92,,0.06,,,,,,,,,,11.39,,0.8,,,,72.31,,,23.76,25.2,58.11,,,,,,10.86,,,,11.32,,,,,,,,221.18,44.24,515.07,,,,23.65,3.52,,,,,,,,2.28,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,46.55,37.09,1.4,18.3,12,20.2,9.9,7,11.94,12.2,21.52,2.84,19.75,29.21,4.1,0.81,0.37,139.83,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.35,17.67,15.34,23.39,16.07,14.02,3.48,3.67,5.66,0.32,15.68,4.81,1.37,17.94,16.64,10.29,3.85,131.58,43.96,7.66,,15.36,,20.5,7.73,21.45,20.24,2.53,3.3,,0.76,1.04,,21.01,,1.03,,,18.17,18.76,1.58,1.67,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.23,30.03,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,75.83,44.11,,,,34.2,28.3,,,50.6,34.71,,84.09,39.3,3.94,2.49,2.01,273.91,3.01,110.96,81.72,46.85,7.82,,,,,,,103.74,577.94,287.66,12.58,15.79,,,0.77,0.05,,,,,23.07,379.76,87,0.79,,,,4.38,,,,,14.9,,,,,113.5,,0.19,,,96.66,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,6.89,43.52,,13.5,,4.1,,11.7,0.5,10,36.01,,,42.29,3.08,7.61,1.09,53.42,9.25,112.42,55.29,49.69,5.95,1.57,,,,19.97,14.9,15.34,,,2.57,2.8,5.01,0.35,18.23,6.28,,24.48,13.1,13.51,4.94,66.43,64.6,19.2,,11.92,,9.54,4.06,26.4,26.4,1.36,3.26,,0.93,0.57,,17.79,2.71,,,19.79,16.74,29.56,2.57,2.13,6.24,8.7,7.12,70.91,9.41,15.99,,11.74,,,284.01,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,89.17,72.65,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,79.03,1.45,32.11,75.06,2.84,1.4,0.33,107.27,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.91,11.04,9.75,15.36,10.61,9,3.29,3.39,9.06,0.3,22.1,7.62,0.93,11.81,18.17,11.66,5.03,61.84,47.66,10.67,,22.66,,30.65,5.74,13.07,13.07,1.77,2.99,,0.42,0.83,,12.92,,1.32,,,11.61,14.45,1,0.95,,2.25,14.17,101.84,21.4,52.88,,19.3,,4.35,22.49,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,47.79,58.39,,19.3,,12,5.2,58.3,18.01,5.8,50.09,,12.74,56.25,10.73,2.44,1.98,104.0,3.27,,17.12,77.33,2.61,0.31,,,,201.26,105,68.2,,49.79,12.02,13.72,0.5,0.61,19.57,1.48,,76.08,,,8.63,74.06,81.29,4.86,,5.1,,4.55,10.55,305.82,201.12,,13.84,,,,,68.32,15.5,,,60.47,65.4,149.18,,7.59,32,3.27,2.45,82.98,5.46,4.4,,2.03,,,,,,3,5314548089.0,Packaged Software,Technology Services
ALVO,39.12,64.61,,0.6,,,,,,13.8,65.2,,,65.28,,0.01,0.01,13.02,0.24,196.04,132,51,,,,,,,,,,,,16.61,,,,,,68.17,,,104.44,0.0,48.46,,,,,,,,,,10.86,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,22.56,43.24,,5.4,,24.4,7.4,11.7,,4.1,38.82,7.96,9.94,41.42,1.6,7.99,0.34,226.24,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.96,16.64,12.61,27.18,,,,8.34,6.01,0.14,30.68,6.19,7.96,,17.86,,,250.98,99.16,1.37,,22.1,,38.27,5.44,22.51,22.51,4.17,4.98,,,,13.06,16.23,2.33,0.67,,,16.23,,2.38,1.07,5.44,12.51,3.62,101.01,8.51,21.51,,10.23,,5.6,13.25,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,20.33,34.5,,,,83.5,3,2,60.37,4.3,20.36,9.17,11.1,27.58,1.78,,,14.38,1.09,,17.43,31.14,3.35,1.49,,1.09,6.27,13.75,10.66,17.95,10.37,8.98,8.64,8.78,7.27,0.37,48.88,8.12,6.27,13.77,,15.66,2.74,12.46,62.98,3.05,,33.94,,55.58,3.25,17.96,17.44,,6.06,,,,,12.39,2.36,,,,8.49,14.89,,1.27,7.15,1.09,6.77,19.17,12.97,18.21,,8.41,,8.13,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,45.76,42.81,3,19.3,10.5,24.6,24.5,34.9,46.78,19,41.46,1.39,1.65,41.4,10.32,1.26,1.37,183.38,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.79,16.99,16.22,22.89,17.56,15.36,4.84,5.48,5.89,0.56,24.45,4.34,0.88,18.92,23.18,10.71,7.68,151.21,47.41,32.6,,27.74,,29.02,8.03,20.6,21.68,1.07,5.71,,0.69,0.75,,23.35,3.13,1.56,,25.79,20.08,22.61,0.87,1.77,10.18,2.09,23.53,110.12,35.67,43.36,,32.92,,2.63,36.24,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBP,12.13,41.01,0.3,27.8,,,,53.9,,12.1,25.29,10.98,,34.88,1.06,0.3,0.1,3.64,1.17,37.17,90.19,30.93,7.2,,,,10.98,53,10.43,20.24,22.66,8.26,1.16,1.2,1.89,,5.94,13.09,10.98,16.77,,,2.85,4.08,11.81,0.87,,,,2.95,,,,,0.45,,,,,7.65,,,,,4.37,,,,,0.88,,4.27,2.69,,,2.97,,0.93,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,54.32,,50,,,73.1,63.7,,,62.03,,48.15,58.65,,0.47,0.09,4.51,0.65,9.82,69.29,5.98,22.8,,,,,209.45,24.95,,293.39,29.68,1.83,2.11,0.48,,,,,,38.1,61.88,5.14,22.56,67.31,,,,,,,,,,0.23,,,,,,,0.29,,,,,,,,0.65,,0.89,0.63,,,,,36.01,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,29.97,28.44,2,,2.1,1.3,2.7,,10.56,4.6,16.72,4.86,15.51,22.64,1.97,0.14,0.08,10.26,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.86,18.08,12.36,27.69,15.88,11.59,1.62,1.69,5.53,0.24,4.97,4.55,4.96,13.81,13.12,5.88,2.56,10.78,19.88,3.77,,5.35,,9.61,3.81,19.32,16.29,2.96,1.1,,,,,17.91,,,,,11.21,19.36,2.09,1.48,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.26,12.51,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,47.86,36.26,,92.9,,22.5,27.1,2.3,,19.9,25.26,,10.73,31.24,11.74,0.61,2.03,141.86,2.5,138.61,57.9,85.51,0.47,0.04,,,,148.01,48.44,148.77,38.13,26.26,7.31,9.53,0.68,0.82,6.4,0.68,,27.29,20.96,40.87,21.58,122.86,48.38,13.71,,7.52,,5.64,4.04,127.8,47.29,1.02,9.5,,,,,149.15,6.2,1.84,,37.83,109.28,627.67,1.89,3.35,18.3,1.78,2.68,20.52,2.55,3.25,,2.93,,0.77,240.44,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,18.75,64.91,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,68.87,1.1,,67.36,6.47,0.18,0.15,178.43,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.59,25.35,20.84,26.59,21.97,18.27,6.09,6.42,3.94,0.63,24.37,4.08,0.61,24.51,12.95,7.48,5.94,166.33,35.65,16.13,,19.52,,25.61,4.47,31.09,26.87,2.74,6.05,,1.61,1.56,,24.81,,1.49,,,22.92,24.62,2.75,1.92,,0.76,9.43,89.26,14.47,15.35,,11.21,,,40.83,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.82,40.9,0.1,9.8,,,,,,3.3,41.63,,4.31,40.05,3.9,0.31,0.32,95.49,1.16,,9.35,51.91,2.03,0.42,,,,19.46,14.6,38.7,14.37,12.48,1.29,1.5,5.14,0.53,3.86,2.83,,18.69,,8.09,6.99,98.03,44.03,6.48,,4.02,,9.13,2.78,34.1,22.36,,1.36,,,,,35.4,,0.98,,,32.53,55.1,,1.2,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.33,30.51,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,90.83,42.56,,18.8,,49.2,,,68.65,44,33.09,,55.28,37.25,4.05,1.06,0.69,54.53,1.84,,8.29,22.56,3.35,0.7,,,,21.64,18.33,52.56,,,,1.63,4.62,0.54,3.11,1.99,,,,,,54.11,16.28,3.76,,4.3,,5.99,3.82,37.87,38.7,4.78,1.65,,,,,52.42,5.4,1.35,,,40.72,153.19,,2.82,16.93,1.84,6.21,142.22,14.18,11.01,,8.69,,,139.82,,,5,1531027429.0,Services to the Health Industry,Health Services
AMGN,22.8,48.06,2.5,,10,7.7,4,,,6.7,56.62,4.48,15.48,50.23,1.97,0.44,0.15,319.22,1.32,219.29,45.73,77.28,6.5,8.02,,0.46,2.77,28.27,16.58,34.18,15.14,11.94,6.68,6.87,3.54,0.08,19.31,3.66,2.8,15.49,5.87,4.72,6.87,321.22,60.48,1.93,,13,,19.11,22.8,40.87,16.61,3.02,5.32,,1.09,2.19,,26.44,,0.95,,,23.77,35.87,,1.74,,0.96,4.57,106.89,10.82,65.35,,8.79,,,26.19,,,10,139459437367.0,Biotechnology,Health Technology
AMH,15.74,27.56,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,12.67,15.99,6.04,21.88,1.74,0.33,0.04,35.02,0.75,,4.28,10.07,4.36,0.65,,1.58,2.9,30.45,16.73,24.3,34.45,16.65,9.67,10.23,3.28,0.55,42.08,5.5,2.99,54.89,13.41,,4.81,38.27,56.07,2.59,,21.51,,23.73,1.84,36.71,55.58,6.86,7.59,,1.77,0.74,20.02,18.05,2.14,1.03,,,15.68,16.68,6.06,1.18,1.86,0.75,2.85,3604.05,4.62,5.24,,3.25,,0.98,124.79,,,8,13223907648.0,Real Estate Investment Trusts,Finance
