Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGL,,20.83,,,,,,,,49.4,12.58,,,16.27,2,0.29,8.69,3.21,1.36,,93.8,95.75,,0.07,,,,,,,,,0.14,0.2,,0.31,,,,,,63.65,27.15,51.08,0.83,,,,,,1.95,,,,0.28,,,,,,,,,3.31,,,,,2.29,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,6.13,49.57,,1.1,,,4.2,,1.45,1.7,54.15,4.95,0.99,49.32,0.6,0.02,0.01,35.75,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.93,20.57,10.66,,19.36,10.25,3.1,3.22,4.86,0.44,,,4.93,14.93,,9.68,2.54,44.82,35.49,2.48,,11.35,,13.34,0.7,14.13,14.13,,1.61,,,,,,0.73,,,,16.74,,,6.68,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.96,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,62.97,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,65.63,2.95,1.28,64.15,1.62,0.47,0.17,11.31,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.95,6.1,3.27,8.47,,,,1.61,16.39,0.43,18.96,21.65,2.95,8.63,29.94,,,11.1,29.6,1.47,,16.28,,15.34,0.85,5.6,6.87,0.23,0.88,,0.18,0.13,,4.71,0.52,0.84,,,2.32,3.56,0.32,0.48,0.87,0.98,6.65,13.76,12.75,16.72,,7.43,,15.74,22.18,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AHCO,,57.34,,40.6,,,,,6.17,5.8,60.16,,,59.19,0.4,0.12,0.03,11.22,1.15,15.35,30.54,44.74,,1.5,,,,,,21.79,10.75,5.03,1.05,1.11,,0.33,5.11,11.02,,11.29,,78.14,4.83,16.94,15.49,2.04,,,,8.23,1.01,,21.17,,0.45,,,,,8.89,,,,,2.93,,,0.79,,0.94,,,,,,5.92,,2.43,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,0.62,45.36,,0.3,20.8,2.7,,,2.45,13.8,18.82,6.58,6.63,36.98,0.6,0.11,0.01,11.73,1.56,,103.21,74.74,8.57,2.74,,,6.82,31.34,13.85,21.35,,,,3.39,3.19,0.22,15.88,14.66,6.98,49.49,20.14,126.63,,21.37,26.89,1.1,,1.22,,10.61,2.02,,,,1.08,,,,14.36,6.82,,0.61,,,6.82,,,0.43,2.72,1.56,0.35,68.8,3.57,1.51,,3.15,,,20.58,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AIN,3.37,37.55,1.2,6.9,9.5,5.3,0.2,,,9.7,23.6,1.79,,31.61,4.33,0.52,0.31,84.21,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.25,16.74,11.22,22.5,,,,2.34,5.97,0.55,10.42,4.95,1.25,18.33,3.42,17.33,7.84,111.51,35.42,8.31,,8.76,,13.4,2.72,24.06,22.72,11.96,2.09,,1.13,1.62,,20.28,1.88,0.9,,118.61,11.65,16.93,,1.54,3.52,2.87,6.16,21.13,11.27,11.59,,8.89,,2.12,26.99,,,10,2822970018.0,Textiles,Process Industries
AIR,1.67,49.91,,6.6,,10.4,24.9,,4.01,11.9,47.98,,,50.45,2.71,0.18,0.08,64.53,2.98,125.99,41.18,34.26,7.47,0.9,,,,32.25,22.94,235.48,,,1.2,1.41,3.1,0.43,0.6,0.6,,16.6,10.86,15.85,,66.24,19.07,3,,2,,5.58,1.94,49.64,25.06,3.86,0.97,,,,,167.59,2.53,1.3,,,52.58,,2.58,1.88,5.76,1.41,2.2,12.28,5.95,4.04,,6.25,,,50.81,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,17.75,50.87,1.9,,,,,,2.59,8.5,47.63,,12.27,48.94,0.19,0.7,0.07,8.91,1.49,,,11.2,,5.25,,,,,,,,,,12.6,,0.12,,,,,,,,8.88,59.1,0.15,,,,3.75,4.82,,,,6.34,,,,25.67,,,,,,20.24,,,,5.09,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,23.71,59.82,,15.9,6.9,5.9,22.9,,1.33,8.5,47.99,1.06,11.89,56.31,1.17,0.03,0.16,294.65,1.04,,,130.53,3.39,0.74,,0.24,0.79,41.34,28.63,31.14,18.93,18.09,5.85,6.63,2.42,0.18,21.29,3.61,0.81,25.87,14.38,12.45,10.79,244.9,42.03,6.2,,10.4,,19.08,5.58,57.32,30.72,2.44,6.01,,1.15,1.16,,27.91,,2.55,,,26.08,34.2,2.58,2.52,,1.04,2.01,87.6,8.72,10.46,,3.04,,,67.58,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,44.7,2.4,5.2,,4.3,5.9,10.8,,8.2,40.02,,,40.77,2.71,0.84,0.36,96.66,1.32,,34.55,47.09,3.38,0.97,,,,22.91,12.67,20.09,16.21,10.34,4.02,4.41,4.36,0.47,21.97,5.89,,14.12,11.33,7.09,6.87,112.67,59.92,26.45,,16.01,,17.44,3.09,23.92,14.78,1.48,3.81,,0.71,0.93,,17.45,3.14,0.79,,,9.8,26.16,2.2,1.21,15.06,1.32,6.57,26.21,8.88,13.91,,7.23,,,31.08,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.B,45.74,44.57,,3,13.1,14.1,16.4,,21.6,17.4,44.15,8.21,19.99,42.93,2.61,0.5,0.28,18.15,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.94,8.63,8.63,19.22,6.56,4.93,0.9,1.19,11.59,0.34,6,6.53,4.94,10.65,16.64,7.55,5.61,14.01,39.11,5.94,,7.96,,13.29,2.05,10.71,9.92,1.2,0.78,,0.83,1.18,,12.86,2.02,0.83,,,5.53,25.33,0.92,0.69,11.13,1.04,7.42,41.04,16.54,22.68,,11.64,,7.87,13.35,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,42.43,63.57,,0.9,35.4,10.9,60.2,10.8,58.29,7,56.12,2.2,30.37,60.51,0.75,0.24,0.03,22.49,1.38,,196.73,53.46,8.65,0.99,,12.2,3.23,62.45,20.06,32.8,,20.73,,11.8,1.6,0.42,35.97,5.25,3.4,65.19,3.03,,,15.64,67.16,0.55,,0.56,,15.41,1.33,,381.19,,6.45,,,,15.21,17.89,4.87,0.8,,,17.89,,,0.9,1.4,1.38,0.05,216.12,1.64,0.11,,1.29,,,40.89,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,47.32,,8.8,,,,,,,30.28,,,42.57,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,2.56,2.5,,,,,2.22,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
ALB,,54.94,,26.2,1.3,1.9,54.1,,,40.7,68.25,2.11,,59.52,1.64,0.93,0.52,89.3,2.67,116.83,68.81,52.82,,0.31,,0.33,1.8,,,,42.98,10.13,2.16,1.77,,0.61,,,1.82,27.23,14.85,,,249.68,,,,,,,1.17,,18.29,5.54,1.33,,,,,,1.09,0.45,,,10.61,,,2.11,1.47,1.75,,,,,,,,,13.04,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,11.64,63.68,,1.9,,24.6,36.9,26.2,93.46,9.9,74.28,0.27,5.41,66.68,3.72,0.59,0.27,98.22,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,42.66,28.41,80.86,38.24,20.88,4.83,5.36,2.34,0.71,6.31,1.27,0.27,27.89,20.83,12.64,5.44,86.8,55.37,6.29,,11.38,,12.34,2.18,44.24,34.22,3.64,4.8,,,,,75.74,4.5,,,,52.86,59.1,1.42,2.34,13.99,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALEX,11.65,57.56,,,37.5,3,54.7,2.1,,3,58.98,4.58,14.35,56.88,0.85,0.18,0.06,19.49,0.38,,17.57,7.24,4.59,0.53,,1.2,4.58,23.65,16.15,22.31,,15.2,9,8.53,4.23,0.61,38.21,5.88,4.6,32.48,,,,17.52,49.05,2.95,,18.47,,35.08,1.41,34.8,26.23,0.91,6.54,,,,17.63,17.08,1.29,1.45,,,14.76,35.69,,1.07,1.43,0.38,2.37,120.57,5.11,3.97,,4.56,,5.2,42.37,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,1.75,44.78,,13.2,19.2,20.9,32.5,,36.25,12.8,45.36,1.15,,43.46,5.28,0.57,0.4,174.11,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.58,11.87,9.34,22.92,,,,1.33,8.42,0.65,5.82,4.65,0.61,14.52,20.03,,,183.9,26.38,7.25,,7.56,,11.01,2.13,16.49,16.49,1.1,1.21,,0.8,1.71,,21.39,1.58,1.05,,5.49,16.29,20.85,1,1.29,3.4,2.52,8.63,24.24,15.03,13.72,,12.27,,3.26,24.52,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,38.34,,23.7,,70.5,43.2,,48.05,17.2,34.94,,,36.36,8.72,1.64,0.77,21.83,4.65,139.09,38.72,41.87,1.13,0.2,,,,32.1,20.24,53.42,81.89,35.3,5.04,4.29,3.12,0.77,8.04,1.88,,54.41,,,,29.87,52.38,8.33,,7.91,,13.66,3.81,57.42,21.82,1.14,4.7,,,,,58.96,2.54,,,28.35,26.68,108.93,0.84,,6.68,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,46.87,1.6,5.6,,19.8,,7.4,,17.4,46.32,,,46.58,5.85,0.38,6.06,225.15,1.18,88.68,33.5,86.77,0.16,0.03,,,,23.87,19.81,40.31,18.8,16.45,3.72,4.14,4.19,0.61,10.26,2.41,,21.39,16.07,12.5,7.78,322.5,69.82,,,11.34,,17.34,4.48,38.23,24.71,1.98,4.33,,0.72,1.69,,42.46,2.41,0.56,,1407.19,32.86,163.06,1.89,1.68,5.28,1.06,7.24,48.81,16.67,12.02,,9.39,,0.73,29.9,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,46.96,,19.5,19.7,,25.8,,9.2,31,51.74,5.8,,48.87,0.97,0.6,0.34,41.27,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.8,24.89,6.74,,,,0.77,0.9,4.02,0.27,,,5.8,7.99,,,7.98,104.95,15.38,1.1,,,,4.63,0.57,,14.95,,0.29,,,,,,0.61,0.19,,,2.35,,,0.81,0.57,0.71,,2.59,2.45,,,2.35,,,4.88,,,9,1561179126.0,Airlines,Transportation
ALHC,62.95,67.87,,72.1,,,,,,24.1,76.43,,62.64,71.61,2.78,0.98,1.65,10.77,1.61,,40.28,21.67,,1.78,,,,,,,315.46,49.32,0.49,0.71,,0.17,,,,,,18.88,29.02,14.09,10.66,,,,,,16.54,,,,0.84,,,,,,,,,359,,,,,24.48,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,46.25,,79.1,,,,13,,4.5,35.93,,,43.53,0.6,0.07,0.06,7.07,1.37,,67.99,70.1,14.91,0.65,,,,,33.18,27.91,19.53,12.05,2.68,2.27,,0.43,8.12,6.16,,12.23,,,,6.99,33.97,,,,,,0.86,,11.98,,1.26,,,,,15.54,,,,,9.49,,,,,1.37,,,,,,,,4.56,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,67.11,,10.7,,,,2.3,84.72,41,80.5,,,75.19,1.35,0.51,0.65,39.49,0.68,4.67,8.69,12.69,4.15,0.92,,,,14.32,6.84,,7.46,4.27,0.54,0.61,6.98,0.28,,,,7.02,1.15,15.8,5.14,52.6,17.58,6.95,,2.14,,7.34,1.18,22.96,10.5,,0.48,,,,,,1.03,0.45,,,4.64,,,0.98,2.28,0.66,1.5,4.74,4.44,5.53,,3.44,,1.13,10.7,,,9,5021548560.999999,Airlines,Transportation
ALKS,,42.61,,2.4,,,,101.1,,14.4,23.2,,,34.6,3.98,1.7,2.38,26.57,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.43,8.39,12.03,10.08,9.38,2.61,2.61,10.6,0.58,21.7,7.48,,10.15,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.43,15.82,12.84,,2.99,,,,,13.83,1.45,0.73,,7.12,12.09,20.64,,2.24,3.67,2.61,13.2,82.86,24.69,22.64,,46.23,,0.41,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,76.39,39.4,,,,6.2,,19.5,,27.8,31.59,,33.81,34.93,21.45,2.16,4.6,29.43,3.75,,15.13,34.45,,0.06,,,,,,,,,,9.38,,0.81,,,,55.55,,,23.67,24.57,56.94,,,,,,8.89,,,,9.58,,,,,,,,267.55,38.72,,,,,19.89,3.75,,,,,,,,2.04,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,19.04,59.62,1.4,18.3,12,20.2,9.9,7,11.94,12.2,61.98,2.81,,59.63,4.08,0.72,0.31,137.09,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.34,18.2,15.75,26.92,15.85,13.9,3.44,3.68,5.49,0.3,13.67,4.21,1.39,17.73,15.2,10.7,3.84,130.42,43.77,7.9,,15.08,,20.18,8.38,21.79,21.45,2.68,3.28,,0.8,1.19,,23.99,,1.03,,,20.27,21,1.87,1.78,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.17,30.13,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALRM,4.09,30.02,,13.5,,4.1,,11.7,0.5,10,19.65,,,25.65,3.1,7.61,1.09,54.22,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.33,15.17,15.62,,,2.62,2.85,4.92,0.35,18.23,6.18,,24.85,13.05,13.81,4.88,66.45,64.6,19.2,,11.92,,9.54,4.13,26.84,26.84,1.38,3.29,,0.86,0.53,,18.01,2.75,,,20.08,16.94,29.91,2.61,2.16,6.33,8.7,7.12,70.91,9.41,15.99,,11.74,,,285.37,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,41.95,47.23,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,30.05,1.82,14.28,40.73,2.53,1.27,0.27,86.15,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.14,9.98,8.68,13.72,9.1,7.72,2.86,2.99,10.02,0.29,21.82,9.06,1.16,9.65,16.92,12.57,5.13,61.33,47.75,9.63,,21.95,,30.3,5.06,11.19,11.19,1.51,2.49,,0.33,0.64,,11.51,,1.09,,,9.87,12.44,1.04,0.81,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.58,18.81,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,34.41,42.19,,19.3,,12,5.2,58.3,18.01,5.8,34.57,,8.31,39.44,8.92,2.34,1.96,85.55,3.14,,17.91,79.82,3.16,0.33,,,,165.29,86.23,53.91,,40.89,9.91,11.27,0.6,0.59,20.9,1.8,,62.46,,,8.63,73.19,80.92,3.58,,4.26,,3.57,9.16,251.85,165.63,,11.53,,,,,56.39,14.45,,,53.47,52.71,110.75,,6.05,28.42,3.14,2.03,61.15,4.16,3.79,,1.78,,0.27,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,34.16,1.8,3.9,62.5,14.8,37.5,,40.88,13,19.77,3.7,,28.81,2.84,0.11,0.19,93.31,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.94,10.55,7.35,18.17,7.41,5.58,0.82,0.88,9.48,0.29,4.84,6.84,2.94,8.62,11.15,16.6,4.22,112.11,18.11,8.44,,5.92,,8.22,3.25,12.42,10.54,8.78,0.74,,,,,15.14,1.95,0.87,,,6.99,9.67,1.44,1.62,8.13,0.73,7.69,38.12,20.44,25.4,,13.96,,9.04,16.2,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,14.72,31.9,,0.6,,,,,,13.8,9.35,,,23.85,,0.01,0.01,10.76,0.24,196.04,132,51,,,,,,,,,,,,14.59,,,,,,56.34,,,104.44,0.0,48.46,,,,,,,,,,9.01,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,11.89,48.53,,5.4,,24.4,7.4,11.7,,4.1,33.43,7.91,1.62,45.07,1.61,7.99,0.34,227.37,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.91,16.78,12.72,27.4,,,,8.41,5.96,0.14,30.68,6.16,7.91,,17.75,,,249.58,99.16,1.37,,22.1,,38.27,5.46,22.62,22.62,4.19,5.02,,,,13.13,16.3,2.34,0.67,,,16.3,,2.4,1.08,5.46,12.51,3.62,101.01,8.51,21.51,,10.23,,5.52,13.31,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,19.6,46.27,,,,83.5,3,2,60.37,4.3,40.14,9.17,1.24,43.84,1.76,,,14.29,0.89,,18.5,30.89,3.37,1.5,,1.11,6.27,13.69,10.63,17.32,10.32,8.93,8.6,8.78,7.3,0.37,50.68,8.43,6.27,13.73,,15.58,2.83,12.57,62.92,3,,33.95,,55.88,3.23,18.09,17.56,,6.06,,,,,11.94,2.38,,,,8.25,13.73,,1.25,7.25,0.89,6.75,19.31,12.98,18.09,,8.43,,7.47,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,30.31,43.68,3,19.3,10.5,24.6,24.5,34.9,46.78,19,55.37,1.41,,45.91,10.08,1.26,1.37,185.94,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.8,16.65,15.9,21.99,17.21,15.06,4.75,5.38,6.01,0.56,24.45,4.28,0.87,19.03,23.31,11.27,8.06,149.99,47.41,32.6,,27.74,,29.02,8.15,20.91,22,1.08,5.76,,0.64,0.69,,23.69,3.18,1.58,,26.15,20.3,22.93,0.88,1.8,10.32,2.09,23.53,110.12,35.67,43.36,,32.92,,2.78,36.79,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,50.99,,1.1,,,21.6,,,,46.12,,,50.07,11.72,2.4,32.55,52.45,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.07,8.55,,0.84,,,,,,,22.37,50.45,60.22,,,,,,3.95,,,,9.58,,,,,,,1.28,18.47,12.23,382.24,,,3.25,11.07,2.72,,,,,,,,0.12,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,,52.03,0.3,27.8,,,,53.9,,12.1,45.95,11.33,,51.82,1.03,0.16,0.06,3.54,0.95,40.34,91.89,32.39,7.06,,,,11.33,53.95,10.51,19.91,22.43,8.28,1.15,1.2,1.85,,6.01,13.71,11.33,15.53,,,2.82,4.7,11.27,0.7,,,,2.51,,,,,0.45,,,,,7.29,,,,,3.85,,,,,0.66,,4.15,2.61,,,2.09,,2.33,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,50.4,,50,,,73.1,63.7,,,58.42,,14.68,52.63,,0.47,0.09,4.95,0.65,9.82,69.29,5.98,22.8,,,,,213.92,25.48,,293.39,29.68,1.88,2.16,0.47,,,,,,34.15,61.54,4.9,24.43,67.31,,,,,,,,,,0.24,,,,,,,0.32,,,,,,,,0.65,,0.89,0.63,,,,,31.56,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMD,27.49,54.15,,92.9,,22.5,27.1,2.3,,19.9,67.24,,,58.2,12.84,0.86,2.38,149.86,2.82,137.73,61.04,80.07,0.51,0.04,,,,209.83,52.27,168.08,28.99,22.44,7.45,9.8,0.48,0.83,5.83,0.56,,27.58,20.92,42.34,21.39,120.04,47.61,8.46,,5.82,,3.74,4.29,182.73,53.9,1.16,10.52,,,,,180.55,6.92,2.19,,39.65,127.84,1413.58,2.16,3.64,19.98,2.01,2,15.74,1.78,2.43,,2.07,,0.76,277.48,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,3.96,48.85,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,45.49,1.19,,47.84,6.02,0.18,0.15,165.26,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.28,19.19,24.25,20.03,16.67,5.55,5.93,4.3,0.63,24.44,4.36,0.68,22.68,13.28,7.57,5.87,165.28,35.65,16.13,,19.52,,25.61,4.14,28.79,25.62,2.61,5.58,,1.36,1.33,,22.99,,1.38,,,21.27,22.83,2.55,1.77,,0.76,9.43,89.26,14.47,15.35,,11.21,,,37.82,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,5.12,38.76,0.1,9.8,,,,,,3.3,25.64,,4.76,32.27,3.96,0.31,0.32,96.74,1.16,,9.35,51.91,2.03,0.42,,,,19.95,14.97,39.66,14.73,13.59,1.32,1.53,5.01,0.53,3.86,2.79,,18.95,,8.1,7.01,97.36,44.03,6.48,,4.02,,9.13,2.81,34.54,22.65,,1.4,,,,,35.85,,1,,,32.96,55.81,,1.21,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,30.9,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,44.31,57.7,,18.8,,49.2,,,68.65,44,73.39,,13.5,62.18,3.84,1.06,0.69,49.09,1.84,,8.29,22.56,3.35,0.7,,,,19.42,16.45,47.16,,,,1.47,5.15,0.54,3.11,2.21,,,,,,52.8,16.28,3.76,,4.3,,5.99,3.44,34.08,34.83,4.3,1.44,,,,,47.13,4.86,1.22,,,36.5,137.57,,2.53,15.25,1.84,6.21,142.22,14.18,11.01,,8.69,,,125.85,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,24.95,41.73,9,19.6,,22.9,13.4,,5.14,3.9,28.98,,3.96,35.78,2.54,1.62,0.41,165.02,2.34,,,81.61,2.03,0.76,,,0.02,5.35,5.14,6.45,9.41,8.67,2.98,3.16,18.69,0.38,48.97,20.19,0.02,6.56,34.38,10.35,2.78,155.29,55.03,5.63,,31.5,,34.96,1.51,9.69,7.87,0.34,3.2,,,,,6.57,,0.99,,,6.5,7.97,0.31,0.47,,2.34,7.11,1835.64,14.32,18.36,,7.78,,18.23,13.32,,,10,4716965966.0,Investment Managers,Finance
AMGN,23.22,53.41,2.5,,10,7.7,14.9,,,6.7,58.79,4.32,17.12,54.58,1.49,0.43,0.15,329.79,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.67,34.15,19.48,41.98,15.46,12.25,6.86,7.44,2.93,0.07,17.72,3.09,2.7,16.08,9.28,4.66,6.78,310.65,63.3,1.93,,10.12,,20.02,29.92,56.8,19.57,3.56,5.74,,1.12,2.48,,32.45,,1.03,,,27.56,42.16,,1.78,,0.89,3.39,95.2,9.15,49.5,,9.25,,,27.87,,,10,139459437367.0,Biotechnology,Health Technology
AMH,5.3,68.9,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,73.11,13.45,4.61,70.97,1.84,1.61,0.14,40.1,2.07,,4.61,10.04,4.88,0.71,,1.56,2.44,33.64,18.43,27.73,37.63,18.13,10.52,11.28,2.97,0.53,40.67,4.64,2.64,59.58,12.47,,,38.09,55.83,2.67,,21.83,,23.38,2.09,41.77,65.31,8.06,8.7,,1.9,0.81,22.84,21.44,2.49,1.19,,,18.34,19.36,7.47,1.37,2.13,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.06,160.4,,,8,13223907648.0,Real Estate Investment Trusts,Finance
AMK,20.98,70.62,,10.9,,67.4,,35,169.1,14.1,78.37,,,74.48,7.16,2.51,6.48,35.24,3.27,,7.96,10.59,0.14,0.02,,,,12.12,10.18,20.34,,,3.5,3.33,8.25,0.83,16.39,4.58,,12.77,23.59,5.63,,30.09,50.67,21.9,,19.43,,27.08,1.96,18.55,14.27,0.54,3.58,,,,,21.89,5.27,,,881,15.68,20.99,0.57,1.26,43.51,3.27,8.89,691.66,13.27,11.31,,11.02,,1.42,,,,5,1986509344.0,Financial Conglomerates,Finance
AMKR,45.04,42.24,,18.9,96.6,5,1.7,33,,8.1,51.87,1.08,,43.78,3.46,1.03,1.25,30.12,2.08,28.47,48.94,68.45,1.09,0.31,,0.2,1.08,12.87,5.97,13.47,8.74,4.31,0.95,1.06,7.77,0.59,7.89,6.8,1.08,12.67,15.94,27.96,6.81,24.51,15.25,7.9,,5.87,,7.5,1.83,19.69,19.08,1.7,1.13,,0.55,0.43,,14.76,1.25,1.74,,23.17,6.02,12.14,1.65,1.12,1.84,1.83,5.58,13.47,10.03,9.6,,9.36,,2.24,21.06,,,10,5468220650.0,Semiconductors,Electronic Technology
AMPH,,49.25,,16.2,,94.6,342.5,79.1,26.04,19.5,36.19,,,43.33,3.43,1.59,0.35,45.07,3.52,126.15,32.66,62.28,2.08,0.87,,,,10.57,8.61,14.45,,,,3.61,9.46,0.48,24.99,8.07,,10.03,23.59,24.16,9.08,48.43,54.68,5.69,,23.36,,32.25,3.09,14.4,11.24,0.15,3.37,,,,,13.46,3.13,1.08,,,11.33,14.18,0.45,1.52,19.6,2.63,11.1,70.25,19.1,25.94,,18.19,,,51.8,,,7,2236120937.9999995,Pharmaceuticals: Major,Health Technology
