Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,48.83,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,66.38,2.41,,54.78,2.38,0.15,0.16,89.87,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.29,18.11,11.5,11.86,11.89,9.75,0.81,0.76,5.52,0.3,6.4,12.81,1.29,10.85,27.01,,,128.63,26.24,14.69,,3.13,,10.32,1.65,16.05,7.13,0.28,0.51,,,,,7.83,1.49,0.8,,,5,12.07,0.29,0.78,7.01,0.72,3.43,14.41,7.05,9.57,,13.47,,,13.91,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,36.56,68.58,,2,17.3,10.3,15.9,23.9,17.21,12.4,66.95,2.5,43.44,69.88,4.79,1.73,956.31,19.49,3.04,140.5,93.05,12.32,,,,0.18,0.52,22.73,14.37,42.41,,,5.86,6.98,4.4,0.74,16.32,2.24,0.52,24.21,16.93,21.15,15.23,14.48,40.19,749.09,,17.74,,33.47,2.5,38.98,35.44,2.04,6.97,,,,,42.44,1.98,1.77,,,14.45,29.21,2.18,2.58,2.5,1.97,5.01,10.11,9.2,6.81,,6.38,,0.38,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,78.16,56.69,6.9,36,,,,,39.42,,63.92,,38.04,59.44,11.57,9.1,8.82,47.09,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,45.95,68.55,,0.85,,,,,,,96.88,0.0,89.33,,,,,,4.06,,,,84.49,,,,,,,,5.86,5.15,,,,,4.06,9.71,,,,,,,,0.53,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,26.16,,,,,,,,49.4,9.11,,6.33,18.57,2.16,0.29,8.69,4.19,1.36,,93.8,95.75,,0.07,,,,,,,,,0.24,0.28,,0.31,,,,,,,27.87,50.46,0.83,,,,,,2.66,,,,0.35,,,,,,,,,4.32,,,,,2.99,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,1.66,64.98,,1.1,,,4.2,,1.45,1.7,77.77,4.9,12.27,70.18,0.61,0.02,0.01,36.04,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.88,20.65,10.7,,23.05,11.47,3.26,3.23,4.84,0.44,,,4.88,16.07,,9.73,2.3,44.88,35.49,2.48,,11.35,,13.34,0.7,14.25,14.25,,1.62,,,,,,0.73,,,,16.86,,,6.74,0.85,0.44,2.23,4.05,3.5,4.96,,2.52,,,12.05,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,55.49,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,44.75,3.08,,52.85,1.6,0.47,0.17,10.82,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.08,5.93,3.18,8.25,,,,1.56,16.86,0.43,18.96,22.99,3.08,6.65,30.46,,,10.96,29.6,1.47,,16.28,,15.34,0.8,5.27,6.47,0.22,0.85,,0.17,0.12,,4.52,0.49,0.8,,,2.21,3.42,0.31,0.46,0.84,0.98,6.65,13.76,12.75,16.72,,7.43,,16.53,20.84,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,60.9,60.91,,37.4,,,,9,70.87,14.8,77.15,,36.55,65.26,20.46,1.86,6.03,110.84,2.41,25.35,38.22,47.53,0.75,0.09,,,,111.84,94.38,69.72,,,10.98,12.34,0.89,0.72,17.69,1.4,,91,,,22.97,82.87,61.68,,,40.32,,8.51,12.15,30.62,90.85,,12.38,,,,,70.59,7.81,3.64,72.44,36.22,61.89,99.06,,7.46,15.08,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,53.78,,40.6,,,,,6.17,5.8,66.74,,12.2,57.54,0.39,0.12,0.03,10.82,1.15,15.35,30.54,44.74,,1.5,,,,,,21.53,11.94,5.29,1.09,1.1,,0.33,5.11,11.71,,18.46,,73.9,5.33,16.95,15.49,2.04,,,,8.23,0.95,,19.92,,0.43,,,,,8.6,,,,,2.84,,,0.76,,0.94,,,,,,5.92,,2.5,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,5.14,68,,0.3,20.8,2.7,,,2.45,13.8,87.77,6.24,14.8,75.07,0.61,0.11,0.01,12.28,1.56,,103.21,74.74,8.57,2.74,,,6.46,31.76,14.03,21.64,,,,3.44,3.15,0.22,15.88,14.03,6.62,45.99,19.62,118.42,,21.26,26.89,1.1,,1.22,,10.61,2.11,,,,1.12,,,,14.84,7.06,,0.64,,,7.06,,,0.45,2.85,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.63,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,40.16,,,,,19.5,,,,38.91,,,39.71,10.19,7.33,232.6,23.53,8.84,,59.94,165.43,,,,,,,,,,28.02,5.07,7.54,,0.84,,,,,,,20.86,28.37,57.49,,,,,,3.33,,,,9.01,,,,,,,,4.97,3.93,,,,,3.33,8.84,,,,,,,,0.01,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,58.8,1.2,6.9,9.5,5.3,0.2,,,9.7,74.36,1.58,,63.33,4.47,0.52,0.31,91.68,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.1,17.83,11.95,23.97,,,,2.5,5.61,0.55,10.42,4.55,1.12,24.65,3.17,19.35,7.71,111.09,35.42,8.31,,8.76,,13.4,2.96,26.19,24.73,13.02,2.29,,1.23,1.77,,22.05,2.05,0.98,,129.13,12.7,18.41,,1.67,3.83,2.87,6.16,21.13,11.27,11.59,,8.89,,1.98,29.38,,,10,2822970018.0,Textiles,Process Industries
AIT,39.64,57.76,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,69.94,0.82,13.87,61.53,7.4,0.92,0.77,204.45,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.7,15.6,14.17,23.34,,,1.79,1.81,6.41,0.57,7.74,4.42,0.71,20.79,23.36,,,143.39,29.84,24.13,,8.61,,11.07,4.65,20.8,21.01,0.9,1.83,,0.85,1.14,,23.18,2.98,1.88,,15.5,21.61,23.32,0.84,2.06,9.54,2.56,13.7,49.03,22.25,24.23,,17.95,,2.02,41.14,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AKO.A,18.41,59.43,,3,13.1,14.1,16.4,,21.6,17.4,64.91,9.08,14.81,61.76,2.63,0.5,0.28,15.0,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.46,7.69,7.69,19.66,6.56,4.93,0.9,1.06,13,0.34,6,7.9,5.46,9.56,16.47,7.55,5.61,11.85,39.11,5.94,,7.96,,13.29,2.08,8.85,8.2,0.99,0.8,,0.69,0.98,,13.02,2.05,0.84,,,5.63,25.66,0.93,0.7,11.28,1.04,7.42,41.04,16.54,22.68,,11.64,,7.71,13.51,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,18.02,57.85,,3,13.1,14.1,16.4,,21.6,17.4,66.33,7.93,23.63,60.38,2.63,0.5,0.28,18.84,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.77,9.24,9.24,19.66,6.56,4.93,0.9,1.27,10.82,0.34,6,6.29,4.77,12.99,16.47,7.55,5.61,13.95,39.11,5.94,,7.96,,13.29,2.02,11.12,10.3,1.24,0.76,,0.86,1.23,,12.67,1.99,0.82,,,5.47,24.92,0.9,0.68,10.95,1.04,7.42,41.04,16.54,22.68,,11.64,,7.71,13.08,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,42.14,74.07,,0.9,35.4,10.9,60.2,10.8,58.29,7,85.78,2.18,23.06,77.13,0.75,0.24,0.03,22.42,1.38,,196.73,53.46,8.65,0.99,,12.2,3.2,62.48,20.07,32.82,,24.01,,11.81,1.6,0.42,35.97,5.26,3.38,172.46,3.03,,,15.82,67.16,0.55,,0.56,,15.41,1.33,,380,,6.4,,,,15.24,17.79,4.85,0.8,,,17.79,,,0.9,1.39,1.38,0.05,216.12,1.64,0.11,,1.29,,,40.76,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,59.82,,8.8,,,,,,,71.56,,3,63.69,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,2.63,2.57,,,,,2.28,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,23.68,52.15,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,63.26,3.43,24.27,56.13,0.45,0.43,0.02,45.36,0.44,,245.83,,10.65,2.69,,0.2,1.87,32.53,13.17,,13.46,7.65,7.13,8.99,3.07,0.24,,,1.89,13.18,,,6.15,47.05,33.4,12.68,,20.85,,25.17,0.7,9.83,11,6.88,1.89,,0.87,,,,0.58,0.74,,,3.1,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.21,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,52.91,,26.2,1.3,1.9,54.1,,,40.7,65.4,2.08,,58.65,1.75,0.93,0.52,88.98,2.67,116.83,68.81,52.82,,0.31,,0.33,1.78,,,,,13.2,2.53,1.93,,0.61,,,1.8,275.48,15.11,,,255.32,,,,,,,1.16,,18.22,5.52,1.4,,,,,,1.09,0.45,,,10.6,,,2.1,1.46,1.75,,,,,,,,,12.99,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,11.17,58.02,,1.9,,24.6,36.9,26.2,93.46,9.9,53.68,0.28,15.02,57.33,3.66,0.59,0.27,96.06,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,40.08,26.66,79.43,38.58,20.71,5,5.04,2.5,0.71,6.31,1.36,0.28,31.4,20.84,13.12,5.8,86.03,55.37,6.29,,11.38,,12.34,2.13,41.33,31.81,3.38,4.71,,,,,74.21,4.45,,,,51.8,57.91,1.4,2.32,13.84,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,15.76,40.96,,3.5,3.1,5.9,8.5,,,13.3,21.42,5.32,13.94,33.24,1.28,0.13,0.02,63.18,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.44,20.03,10.13,37.23,,,,3.52,4.99,0.42,9.45,3.99,4.48,16.92,,,,57.65,31.06,1.93,,14.36,,10.12,1.29,16.5,16.82,42.05,2.37,,,,,25.04,1.01,1.01,,,8.45,21.04,,2.55,1.37,0.83,3.34,5.25,4.31,7.91,,2.02,,7.05,15.6,,,10,3246439738.0,Electric Utilities,Utilities
ALGM,,47.15,,23.7,,70.5,43.2,,48.05,17.2,48.46,,,49.41,9.64,1.64,0.77,24.59,4.65,139.09,38.72,41.87,1.13,0.2,,,,36.26,22.86,60.34,19.35,16.14,5.8,4.85,2.76,0.77,8.04,1.67,,61.48,,,,30.08,52.38,8.33,,7.91,,13.66,4.3,64.71,24.59,1.28,5.08,,,,,63.35,2.87,,,31.94,28.72,117.09,0.95,,7.52,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,50.79,1.6,5.6,,19.8,,7.4,,17.4,52.27,,,53.03,5.94,0.38,6.06,236.28,1.18,88.68,33.5,86.77,0.16,0.03,,,,24.37,20.23,41.15,21.99,19,4.13,4.22,4.1,0.61,10.26,2.29,,25.1,16.01,12.79,7.74,321.69,69.82,,,11.34,,17.34,4.7,40.12,25.94,2.08,4.53,,0.75,1.77,,44.57,2.53,0.58,,1476.75,34.42,171.09,1.98,1.77,5.54,1.06,7.24,48.81,16.67,12.02,,9.39,,0.71,31.38,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,48.17,,19.5,19.7,,25.8,,9.2,31,57.66,5.57,,51.71,0.98,0.6,0.34,43.08,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.57,25.42,6.88,,,,0.91,0.92,3.93,0.27,,,5.57,718,,,8.28,104.92,15.38,1.1,,,,4.63,0.59,,15.61,,0.31,,,,,,0.64,0.2,,,2.48,,,0.85,0.59,0.71,,2.59,2.45,,,2.35,,,5.09,,,9,1561179126.0,Airlines,Transportation
ALHC,51.61,61.5,,72.1,,,,,,24.1,79.84,,29.05,67.03,2.86,0.98,1.65,9.06,1.61,,40.28,21.67,,1.78,,,,,,,,1179.42,0.63,0.74,,0.17,,,,,,19.18,27.39,13.92,10.66,,,,,,14.56,,,,0.8,,,,,,,,,302,,,,,20.59,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,0.26,57.26,,79.1,,,,13,,4.5,76.88,,,63.98,0.62,0.07,0.06,7.45,1.37,,67.99,70.1,14.91,0.65,,,,,34,28.6,23.07,13.75,2.72,2.32,,0.43,8.12,5.94,,13.42,,12.99,3.94,7.37,33.97,,,,,,0.89,,12.42,,1.31,,,,,16.18,,,,,9.88,,,,,1.37,,,,,,,,4.37,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,45.59,,10.7,,,,2.3,84.72,41,54.06,,2.49,48.9,1.32,0.51,0.65,35.78,0.68,4.67,8.69,12.69,4.15,0.92,,,,13.04,6.23,,7.46,4.27,0.54,0.55,7.67,0.28,,,,8.99,2.72,16.46,5.11,52.54,17.58,6.95,,2.14,,7.34,1.07,20.8,9.52,,0.43,,,,,,0.93,0.41,,,4.21,,,0.89,2.06,0.66,1.5,4.74,4.44,5.53,,3.44,,1.28,9.7,,,9,5021548560.999999,Airlines,Transportation
ALKS,10.38,65.54,,2.4,,,,101.1,,14.4,75.39,,,68.71,4.15,1.7,2.38,28.19,2.99,278.72,121.54,76.68,0.78,0.29,,,,10.04,8.93,12.8,9.72,9.08,2.76,2.78,9.96,0.58,21.7,7.05,,10.46,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.64,16.78,13.62,,3.2,,,,,14.61,1.54,0.78,,7.56,12.84,21.92,,2.38,3.9,2.61,13.2,82.86,24.69,22.64,,46.23,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,96.19,60.52,,,,6.2,,19.5,,27.8,75.98,,30.03,64.63,25.08,2.16,4.6,33.3,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.94,,0.81,,,,137.6,,,23.75,24.39,56.94,,,,,,10.15,,,,10.89,,,,,,,,302.73,43.82,,,,,22.5,3.75,,,,,,,,1.76,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,24.52,67.1,1.4,18.3,12,20.2,9.9,7,11.94,12.2,82.65,2.88,5.79,72.12,4.1,0.72,0.31,137.21,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.37,18.39,15.91,27.19,16.84,14.7,3.61,3.72,5.44,0.3,13.67,4.19,1.41,18.95,15.15,10.7,3.8,130.13,43.77,7.9,,15.08,,20.18,8.42,21.89,21.54,2.69,3.3,,0.8,1.19,,24.15,,1.03,,,20.4,21.14,1.87,1.78,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.11,30.24,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,24.08,58.26,,,,34.2,28.3,,,50.6,41,,47.7,52.86,3.96,2.49,2.01,280.26,3.01,110.96,81.72,46.85,7.82,,,,,481.19,199.26,104.19,,,14.87,14.17,0.21,,13.6,0.89,,,,,20.32,385.77,87,0.79,,,,4.38,,,384.97,19.74,15.26,,,,,116.06,,0.19,,,98.88,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,19.69,40.62,,13.5,,4.1,,11.7,0.5,10,43.51,,,40.58,3.24,7.61,1.09,59.35,9.25,112.42,55.29,49.69,5.95,1.57,,,,22.52,16.8,17.3,,,3.07,3.15,4.44,0.35,18.23,5.6,,28.69,12.79,16.58,4.96,66.46,64.6,19.2,,11.92,,9.54,4.56,29.64,29.64,1.53,3.66,,0.94,0.58,,19.98,3.01,,,21.98,18.79,33.19,2.85,2.37,6.93,8.7,7.12,70.91,9.41,15.99,,11.74,,,318.9,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,49.56,66.45,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,74,1.76,16.47,69.32,2.57,1.27,0.27,89.74,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.1,10.25,8.91,14.09,9.92,8.51,3.06,3.08,9.76,0.29,21.82,8.69,1.12,11.45,16.72,12.37,5.06,61.19,47.75,9.63,,21.95,,30.3,5.28,11.66,11.66,1.58,2.58,,0.34,0.67,,11.83,,1.14,,,10.14,12.79,1.09,0.85,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.41,19.62,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,36.6,51.32,,19.3,,12,5.2,58.3,18.01,5.8,54.94,,3.68,53.24,9.3,2.34,1.96,90.26,3.14,,17.91,79.82,3.16,0.33,,,,173.29,90.41,56.52,,52.91,11.34,11.81,0.58,0.59,20.9,1.71,,73.86,,,8.69,72.95,80.92,3.58,,4.26,,3.57,9.65,265.26,174.45,,12.08,,,,,59.26,15.25,,,56.41,55.37,116.37,,6.39,29.99,3.14,2.03,61.15,4.16,3.79,,1.78,,0.26,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,5.38,52.12,1.8,3.9,62.5,14.8,37.5,,40.88,13,58.97,3.36,,56.7,2.9,0.11,0.19,101.46,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.67,11.22,7.81,19.32,9.59,6.98,0.93,0.93,8.91,0.29,4.84,6.29,2.7,11.9,10.87,16.74,4.22,111.87,18.11,8.44,,5.92,,8.22,3.54,13.51,11.46,9.55,0.8,,,,,16.47,2.12,0.94,,,7.62,10.54,1.56,1.76,8.84,0.73,7.69,38.12,20.44,25.4,,13.96,,8.34,17.61,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,21.36,47.37,,0.6,,,,,,13.8,38.28,,,46.43,,0.01,0.01,11.73,0.24,196.04,132,51,,,,,,,,,,,,15.37,,,,,,,,,98.13,0.0,48.46,,,,,,,,,,9.81,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
AM,21.36,57.72,,,,83.5,3,2,60.37,4.3,70.11,8.99,10.02,62.39,1.8,,,14.59,0.89,,18.5,30.89,3.37,1.5,,1.11,6.15,14.04,10.9,17.76,11.32,9.72,9.37,9,7.12,0.37,50.68,8.15,6.15,17.12,,15.31,2.45,12.62,62.92,3,,33.95,,55.88,3.34,18.7,18.14,,6.25,,,,,12.34,2.43,,,,8.54,14.23,,1.28,7.41,0.89,6.75,19.31,12.98,18.09,,8.43,,7.21,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,43.02,43.72,3,19.3,10.5,24.6,24.5,34.9,46.78,19,36.1,1.29,1.78,42.67,10.69,1.26,1.37,195.77,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.73,18.38,17.55,24.27,19,16.62,5.24,5.93,5.44,0.56,24.45,4.07,0.83,20.03,23,11.6,7.71,150.18,47.41,32.6,,27.74,,29.02,8.57,22,23.14,1.14,6.11,,0.67,0.72,,24.95,3.34,1.67,,27.53,21.37,24.08,0.93,1.89,10.87,2.09,23.53,110.12,35.67,43.36,,32.92,,2.47,38.69,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,54.61,,1.1,,,21.6,,,,71.87,,,61.13,14.67,2.81,46.31,52.79,3.69,138.77,77.64,45.44,,0.01,,,,,,,,,7.56,8.68,,0.87,,,,,,,24.62,51.73,60.54,,,,,,3.78,,,,9.41,,,,,,,1.3,18.02,11.78,,,,3.32,10.77,3.3,,,,,,,,0.17,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,4.9,57.47,0.3,27.8,,,,53.9,,12.1,78.8,11.16,8.33,65.33,1.03,0.16,0.06,3.58,0.95,40.34,91.89,32.39,7.06,,,,11.16,53.89,10.5,19.89,27.35,8.82,1.18,1.19,1.86,,6.01,13.63,11.16,22.52,,,2.78,4.69,11.27,0.7,,,,2.51,,,,,0.44,,,,,7.34,,,,,3.89,,,,,0.66,,4.15,2.61,,,2.09,,2.35,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,50.32,,50,,,73.1,63.7,,,54.88,,7.69,50.8,,0.47,0.09,4.99,0.65,9.82,69.29,5.98,22.8,,,,,214.71,25.58,,293.39,29.68,2.12,2.17,0.47,,,,,,33.93,61.54,4.9,25.01,67.31,,,,,,,,,,0.27,,,,,,,0.32,,,,,,,,0.65,,0.89,0.63,,,,,31.3,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,10.19,68.2,2,,2.1,1.3,2.7,,10.56,4.6,78.41,4.44,15.98,71.48,1.97,0.14,0.08,11.16,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.44,18.12,12.29,27.43,15,10.94,1.53,1.67,5.52,0.24,6.08,5.14,4.47,14.98,13.1,5.29,2.48,10.72,19.88,3.77,,5.35,,9.61,4.15,22.14,18.12,3.29,1.18,,,,,19.47,,,,,12.23,21.09,2.27,1.61,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.15,13.61,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,36.91,51.26,,92.9,,22.5,27.1,2.3,,19.9,48.53,,,52.8,13.45,0.86,2.38,150.5,2.82,137.73,61.04,80.07,0.51,0.04,,,,220.49,54.92,176.62,92.15,42.56,9.38,10.3,0.45,0.83,5.83,0.56,,44.23,20.88,42.16,21.22,119.12,47.61,8.46,,5.82,,3.74,4.31,183.54,54.14,1.16,10.57,,,,,181.33,6.95,2.2,,39.81,128.42,1419.81,2.17,3.65,20.07,2.01,2,15.74,1.78,2.43,,2.07,,0.73,278.7,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,9.32,57.9,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,81.64,1.18,,66.02,6.1,0.18,0.15,167.98,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.63,23.73,19.56,24.72,22.86,18.71,5.92,6.04,4.21,0.63,24.44,4.29,0.67,24.84,13.21,8.04,6.45,164.99,35.65,16.13,,19.52,,25.61,4.2,29.26,26.04,2.66,5.74,,1.39,1.35,,23.37,,1.4,,,21.59,23.2,2.59,1.8,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.44,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,5.36,47.86,0.1,9.8,,,,,,3.3,29.17,,5.49,39.57,3.96,0.31,0.32,97.9,1.16,,9.35,51.91,2.03,0.42,,,,19.99,14.99,39.73,16.25,14.09,1.45,1.54,5,0.53,3.86,2.76,,21,,8.07,7.03,97.21,44.03,6.48,,4.02,,9.13,2.85,34.96,22.93,,1.4,,,,,36.29,,1.01,,,33.37,56.49,,1.23,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.28,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,39.68,53.95,,18.8,,49.2,,,68.65,44,60.14,,19.89,54.13,3.86,1.06,0.69,48.71,1.84,,8.29,22.56,3.35,0.7,,,,19.64,16.63,47.69,,,,1.48,5.09,0.54,3.11,2.23,,,,,,52.43,16.28,3.76,,4.3,,5.99,3.41,33.83,34.57,4.27,1.42,,,,,45.6,4.82,1.21,,,35.3,133.18,,2.51,15.13,1.84,6.21,142.22,14.18,11.01,,8.69,,,124.9,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,34.65,57.14,9,19.6,,22.9,13.4,,5.14,3.9,66.62,,12.83,59.59,2.58,1.62,0.41,173.11,2.34,,,81.61,2.03,0.76,,,0.02,5.57,5.35,6.71,10.28,9.41,3.25,3.29,17.95,0.38,48.97,19.24,0.02,7.84,33.66,11.24,1.67,153.73,55.03,5.63,,31.5,,34.96,1.58,10.17,8.25,0.36,3.38,,,,,6.89,,1.04,,,6.83,8.42,0.33,0.49,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.33,13.97,,,10,4716965966.0,Investment Managers,Finance
AMGN,30.61,51.41,2.5,,10,7.7,14.9,,,6.7,51.44,4.37,20.24,51,1.48,0.43,0.15,326.93,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.7,33.99,19.39,41.78,15.73,12.23,6.9,7.4,2.94,0.07,17.72,3.12,2.73,16.77,9.3,4.66,6.73,308.95,63.3,1.93,,10.12,,20.02,29.64,56.27,19.39,3.53,5.68,,1.11,2.46,,32.19,,1.02,,,27.34,41.76,,1.76,,0.89,3.39,95.2,9.15,49.5,,9.25,,,27.61,,,10,139459437367.0,Biotechnology,Health Technology
