Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,63.02,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,70.08,2.22,,67.81,2.4,,0.15,0.16,96.73,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.19,18.54,11.78,12.14,11.63,7.87,0.88,0.78,5.39,0.3,6.4,11.9,1.19,12.99,26.77,,,127.09,26.24,14.69,,,3.13,,10.32,1.78,17.27,7.68,0.3,0.53,,,,,8.39,1.6,0.86,,,5.44,13,0.32,0.84,7.55,0.72,3.43,14.41,7.05,9.57,,13.47,,,14.97,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,71.07,60.51,,2,17.3,10.3,15.9,23.9,17.21,12.4,49.16,2.36,43.9,58.18,5.03,,1.73,956.31,20.44,3.04,140.5,93.05,12.32,,,,0.18,0.49,24.22,15.32,44.9,,,5.43,7.44,4.13,0.74,16.32,2.12,0.49,20.52,16.89,19.56,12.43,14.88,40.19,749.09,,,17.74,,33.47,2.62,40.88,37.16,2.14,7.23,,,,,44.12,2.08,1.86,,,15.03,30.37,2.28,2.71,2.62,1.97,5.01,10.11,9.2,6.81,,6.38,,0.36,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,91.17,59.02,6.9,36,,,,,39.42,,63.07,,60.25,61.28,12.43,,9.1,8.82,48.08,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,20.67,72.96,,0.85,,,,,,,96.88,0.0,89.33,,,,,,,4.14,,,,87.19,,,,,,,,5.98,5.26,,,,,4.14,9.71,,,,,,,,0.5,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,43.52,,,,,,,,49.4,50.93,,,47.41,2.04,,0.29,8.69,3.73,1.36,,93.8,95.75,,0.07,,,,,,,,,0.16,0.22,,0.31,,,,,,63.65,27.15,51.7,0.83,,,,,,,2.26,,,,0.33,,,,,,,,,3.85,,,,,2.66,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,13.58,48.98,,1.1,,,4.2,,1.45,1.7,44.79,4.94,1.09,47.88,0.6,,0.02,0.01,35.75,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.92,20.57,10.66,,19.36,10.25,3.1,3.22,4.86,0.44,,,4.92,14.93,,9.68,2.54,44.76,35.49,2.48,,,11.35,,13.34,0.7,14.13,14.13,,1.61,,,,,,0.73,,,,16.74,,,6.68,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.96,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,60.22,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,60.49,2.84,,59.92,1.63,,0.47,0.17,11.61,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.84,6.15,3.3,8.55,,,,1.62,16.26,0.43,18.96,21.09,2.84,9.84,29.77,,,11.32,29.6,1.47,,,16.28,,15.34,0.87,5.75,7.05,0.24,0.89,,0.19,0.13,,4.74,0.53,0.86,,,2.32,3.57,0.33,0.49,0.9,0.98,6.65,13.76,12.75,16.72,,7.43,,15.44,22.76,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,73.85,59.58,,37.4,,,,9,70.87,14.8,79.24,,41.78,66.53,19.59,,1.86,6.03,109.91,2.41,25.35,38.22,47.53,0.75,0.09,,,,106.4,89.79,66.33,,,10.45,11.74,0.94,0.72,17.69,1.41,,90.22,,,23.02,83.75,61.68,,,,40.32,,8.51,12.05,30.36,90.07,,12.25,,,,,70.01,7.74,3.61,71.84,35.92,61.37,98.21,,7.4,14.95,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,20.57,41.45,,40.6,,,,,6.17,5.8,24.46,,,34.91,0.38,,0.12,0.03,10.3,1.15,15.35,30.54,44.74,,1.5,,,,,,21.23,10.47,4.9,1.02,1.09,,0.33,5.11,12,,10.34,,78.14,4.83,16.92,15.49,2.04,,,,,8.23,0.92,,19.43,,0.44,,,,,8.73,,,,,2.88,,,0.72,,0.94,,,,,,5.92,,2.59,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,19.26,29.44,,0.3,20.8,2.7,,,2.45,13.8,16.16,7.22,22.36,23.41,0.6,,0.11,0.01,10.8,1.56,,103.21,74.74,8.57,2.74,,,7.48,31.41,13.88,21.41,,,,3.4,3.18,0.22,15.88,15.92,7.57,45.57,20.04,126.63,,21.48,26.89,1.1,,,1.22,,10.61,1.86,,,,1.07,,,,14.24,6.8,,0.56,,,6.8,,,0.4,2.51,1.56,0.35,68.8,3.57,1.51,,3.15,,,18.95,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,3.05,57.41,,,,,19.5,,,,78.96,,,66.58,8.91,,6.47,199.51,24.37,7.86,,62.28,159.12,,,,,,,,,,36.07,5,7.1,,0.83,,,,,,,21.27,27.77,58.44,,,,,,,3.52,,,,9.11,,,,,,,,5.31,4.14,,,,,3.52,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,9.64,49,1.2,6.9,9.5,5.3,0.2,,,9.7,57.24,1.72,,50.88,4.35,,0.52,0.31,87.16,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.2,16.94,11.35,22.77,,,,2.37,5.9,0.55,10.42,4.78,1.2,18.97,3.37,17.33,7.84,111.79,35.42,8.31,,,8.76,,13.4,2.81,24.9,23.51,12.37,2.17,,1.17,1.68,,21.01,1.95,0.93,,122.76,12.06,17.48,,1.59,3.64,2.87,6.16,21.13,11.27,11.59,,8.89,,2.11,27.94,,,10,2822970018.0,Textiles,Process Industries
AIR,8.97,41.92,,6.6,,10.4,24.9,,4.01,11.9,22.97,,7.59,35.67,2.82,,0.11,0.05,63.79,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.44,17,216.9,,,1.22,1.36,4.46,0.44,0.63,0.66,,16.92,14.47,16,,67.67,18.85,2.57,,,2.67,,5.94,1.89,35.05,22.56,3.47,0.94,,,,,147.34,2.32,1.23,,,51.57,194.51,1.63,1.96,5.37,1.45,2.82,16.74,7.85,5.55,,5.69,,,50.23,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,33.67,64.6,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,65.24,0.76,6.04,66.55,7.64,,0.92,0.77,221.92,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.65,16.58,15.06,24.82,,,1.91,1.92,6.03,0.57,7.74,4.06,0.66,22.97,23.16,5.06,3.39,143.09,29.84,24.13,,,8.61,,11.07,5.05,22.58,22.8,0.97,1.97,,0.93,1.24,,25.13,3.24,2.04,,16.82,23.47,25.28,0.91,2.23,10.35,2.56,13.7,49.03,22.25,24.23,,17.95,,1.91,44.65,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,30.47,57.51,1.9,,,,,,2.59,8.5,51.93,,11.22,56.92,0.22,,0.7,0.07,9.26,1.49,,,11.2,,5.25,,,,,,,,,,12.96,,0.12,,,,,,,,8.92,59.1,0.15,,,,,3.75,5.01,,,,6.65,,,,26.84,,,,,,21.19,,,,5.29,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,24.18,38.61,,15.9,6.9,5.9,22.9,,1.33,8.5,30.06,1.14,16.47,33.84,1.12,,0.03,0.16,277.99,1.04,,,130.53,3.39,0.74,,0.24,0.85,39.09,27.07,29.45,17.9,17.11,5.53,6.27,2.56,0.18,21.29,3.83,0.86,24.46,14.54,12.46,10.64,245.35,42.03,6.2,,,10.4,,19.08,5.26,54.08,28.99,2.3,5.64,,1.08,1.1,,26.31,,2.41,,,24.61,32.26,2.44,2.38,,1.04,2.01,87.6,8.72,10.46,,3.04,,,63.76,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,53.94,2.4,5.2,,4.3,5.9,10.8,,8.2,55.07,,,54.65,2.79,,0.84,0.36,100.1,1.32,,34.55,47.09,3.38,0.97,,,,23.89,13.22,20.95,16.91,10.75,4.19,4.6,4.19,0.47,21.97,5.69,,14.62,11.1,7.09,6.87,112.95,59.92,26.45,,,16.01,,17.44,3.2,24.78,15.31,1.53,3.94,,0.74,0.97,,18.03,3.26,0.81,,,10.19,27.1,2.28,1.25,15.59,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.19,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,36.36,48.47,,3,13.1,14.1,16.4,,21.6,17.4,45.59,9.44,23.15,47.67,2.62,,0.5,0.28,14.39,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.68,7.42,7.42,19.43,6.56,4.93,0.9,1.02,13.48,0.34,6,8.24,5.68,9.15,16.65,7.55,5.61,12.01,39.11,5.94,,,7.96,,13.29,1.89,8.49,7.87,0.95,0.73,,0.61,0.87,,11.85,1.86,0.76,,,5.11,23.33,0.84,0.64,10.28,1.04,7.42,41.04,16.54,22.68,,11.64,,7.83,12.3,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,53,59.83,,3,13.1,14.1,16.4,,21.6,17.4,72.62,7.7,30.73,65.05,2.62,,0.5,0.28,19.39,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.63,9.33,9.33,19.43,6.56,4.93,0.9,1.28,10.72,0.34,6,6.11,4.63,11.37,16.65,7.55,5.61,14.05,39.11,5.94,,,7.96,,13.29,2.08,11.45,10.6,1.28,0.79,,0.82,1.17,,13.02,2.05,0.84,,,5.61,25.66,0.93,0.7,11.27,1.04,7.42,41.04,16.54,22.68,,11.64,,7.83,13.47,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,55.77,62.13,,0.9,35.4,10.9,60.2,10.8,58.29,7,54.44,2.12,39.48,59.4,0.77,,0.24,0.03,22.98,1.38,,196.73,53.46,8.65,0.99,,12.2,3.12,63.49,20.39,33.35,,21.07,,12,1.58,0.42,35.97,5.13,3.27,66.61,2.86,,,15.45,67.16,0.55,,,0.56,,15.41,1.36,,389.49,,6.57,,,,15.64,18.25,4.97,0.82,,,18.25,,,0.92,1.43,1.38,0.05,216.12,1.64,0.11,,1.29,,,41.78,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,67.59,,8.8,,,,,,,82.64,,12.1,74.02,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,2.93,2.86,,,,,2.54,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,16.91,54.73,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,64.31,3.39,,59.24,0.45,,0.43,0.02,45.32,0.44,,245.83,,10.65,2.69,,0.2,1.85,32.39,13.12,,13.46,7.65,7.13,8.96,3.09,0.24,,,1.85,9.81,,,6.26,47.04,33.4,12.68,,,20.85,,25.17,0.69,9.7,10.86,6.79,1.85,,0.87,,,,0.58,0.74,,,3.05,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.07,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,59.58,,26.2,1.3,1.9,54.1,,,40.7,69.08,1.95,,63.52,1.72,,0.93,0.52,95.17,2.67,116.83,68.81,52.82,,0.31,,0.33,1.67,,,,46.03,10.85,2.31,1.89,,0.61,,,1.68,29.52,15.06,,,244.05,,,,,,,,1.24,,19.49,5.91,1.51,,,,,,1.16,0.48,,,11.31,,,2.25,1.57,1.75,,,,,,,,,13.89,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,23.83,59.63,,1.9,,24.6,36.9,26.2,93.46,9.9,65.56,0.27,15.21,60.8,3.77,,0.59,0.27,99.08,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,43.69,29.09,82.03,39.08,21.34,4.92,5.49,2.29,0.71,6.31,1.23,0.27,28.12,20.82,12.97,5.79,86.09,55.37,6.29,,,11.38,,12.34,2.22,44.63,34.52,3.67,4.81,,,,,76.48,4.58,,,,53.37,59.69,1.45,2.39,14.26,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALEX,18.11,45.92,,,37.5,3,54.7,2.1,,3,24.46,4.63,22.77,37.89,0.85,,0.18,0.06,19.26,0.38,,17.57,7.24,4.59,0.53,,1.2,4.63,23.68,16.17,22.34,,15.2,9.01,8.54,4.22,0.61,38.21,5.95,4.63,32.1,,,,17.38,49.05,2.95,,,18.47,,35.08,1.4,34.39,25.92,0.9,6.5,,,,17.6,17.04,1.27,1.43,,,14.71,35.55,,1.06,1.41,0.38,2.37,120.57,5.11,3.97,,4.56,,5.23,41.87,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,6.64,51.94,,13.2,19.2,20.9,32.5,,36.25,12.8,51.13,1.09,,52.33,5.38,,0.57,0.4,180.21,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.55,12.31,9.69,23.78,,,,1.38,8.12,0.65,5.82,4.5,0.57,15.08,19.89,,,183.38,26.38,7.25,,,7.56,,11.01,2.21,17.07,17.07,1.14,1.31,,0.83,1.77,,22.13,1.63,1.09,,5.68,16.87,21.56,1.04,1.33,3.52,2.52,8.63,24.24,15.03,13.72,,12.27,,3.14,25.38,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,54.01,,23.7,,70.5,43.2,,48.05,17.2,66.5,,,58.9,9.09,,1.64,0.77,23.96,4.65,139.09,38.72,41.87,1.13,0.2,,,,33.75,21.28,56.17,86.11,37.12,5.3,4.52,2.96,0.77,8.04,1.71,,59.78,,,,29.63,52.38,8.33,,,7.91,,13.66,4.19,63.08,23.97,1.25,5.03,,,,,62.65,2.79,,,31.12,28.42,115.85,0.93,,7.33,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,57.78,1.6,5.6,,19.8,,7.4,,17.4,55.9,,,58.42,6.14,,0.38,6.06,249.48,1.18,88.68,33.5,86.77,0.16,0.03,,,,25.54,21.2,43.13,20.12,17.6,3.98,4.43,3.92,0.61,10.26,2.17,,23.69,15.88,12.5,7.78,323.31,69.82,,,,11.34,,17.34,4.96,42.35,27.38,2.19,4.77,,0.8,1.87,,46.98,2.67,0.62,,1559.25,36.32,180.6,2.09,1.87,5.85,1.06,7.24,48.81,16.67,12.02,,9.39,,0.68,33.13,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,67.35,,19.5,19.7,,25.8,,9.2,31,80.67,4.8,,74.92,0.99,,0.6,0.34,49.76,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,4.8,26.31,7.13,,,,0.83,0.95,3.8,0.27,,,4.8,9.52,,,7.97,104.95,15.38,1.1,,,,,4.63,0.68,,18.03,,0.37,,,,,,0.74,0.23,,,2.83,,,0.98,0.68,0.71,,2.59,2.45,,,2.35,,,5.88,,,9,1561179126.0,Airlines,Transportation
ALHC,37.32,60.04,,72.1,,,,,,24.1,50.6,,100.43,57.9,3.22,,0.98,1.65,11.13,1.61,,40.28,21.67,,1.78,,,,,,,401.89,62.84,0.63,0.9,,0.17,,,,,,19.2,29.16,14.26,10.66,,,,,,,17.11,,,,1,,,,,,,,,370.83,,,,,25.28,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,0.83,48.27,,79.1,,,,13,,4.5,39.1,,,45.91,0.61,,0.07,0.06,7.18,1.37,,67.99,70.1,14.91,0.65,,,,,33.56,28.23,19.75,12.19,2.71,2.29,,0.43,8.12,6.06,,12.62,,,,6.87,33.97,,,,,,,0.87,,12.17,,1.29,,,,,15.84,,,,,9.62,,,,,1.37,,,,,,,,4.47,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,75.74,,10.7,,,,2.3,84.72,41,87.36,,,81.11,1.37,,0.51,0.65,44.45,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.07,7.2,,5.39,4.27,0.45,0.64,6.64,0.28,,,,7.6,0.38,16.76,6.77,52.86,17.58,6.95,,,2.14,,7.34,1.33,25.84,11.82,,0.53,,,,,,1.16,0.51,,,5.21,,,1.11,2.56,0.66,1.5,4.74,4.44,5.53,,3.44,,1.06,12.05,,,9,5021548560.999999,Airlines,Transportation
ALKS,5.86,47.66,,2.4,,,,101.1,,14.4,43.56,,6.46,45.45,3.92,,1.7,2.38,27.16,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.21,8.19,11.75,9.84,9.16,2.55,2.55,10.86,0.58,21.7,7.31,,10.38,,4.77,,28.76,83.31,15.66,,,19.15,,24.91,3.51,16.17,13.13,,3.06,,,,,14.11,1.48,0.75,,7.28,12.38,21.07,,2.29,3.76,2.61,13.2,82.86,24.69,22.64,,46.23,,0.42,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,91.44,47.43,,,,6.2,,19.5,,27.8,45.19,,40.75,46.97,22.76,,2.16,4.6,30.71,3.75,,15.13,34.45,,0.06,,,,,,,,,,9.95,,0.81,,,,57.87,,,23.67,24.75,56.94,,,,,,,9.27,,,,10.02,,,,,,,,279.18,40.41,,,,,20.75,3.75,,,,,,,,1.93,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,34.89,65.15,1.4,18.3,12,20.2,9.9,7,11.94,12.2,64.86,2.77,3.28,65.69,4.19,,0.72,0.31,143.7,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.32,19.05,16.49,28.17,16.59,14.55,3.6,3.85,5.25,0.3,13.67,4.01,1.34,18.59,15.01,10.45,3.79,130.71,43.77,7.9,,,15.08,,20.18,8.78,22.85,22.48,2.81,3.42,,0.84,1.24,,25.1,,1.08,,,21.17,21.94,1.96,1.86,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.03,31.58,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,53.75,58.24,,,,34.2,28.3,,,50.6,66.26,,77.1,60.58,4.03,,2.49,2.01,274.57,3.01,110.96,81.72,46.85,7.82,,,,,488,202.08,105.66,588.62,267.82,12.81,14.37,0.2,,13.6,0.9,,,,,22.92,382.61,87,0.79,,,,,4.38,,,377.16,19.34,15.01,,,,,113.7,,0.19,,,96.87,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALSN,53.23,75.88,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,95.25,1.66,12.28,84.17,2.62,,1.27,0.27,95.89,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.04,10.57,9.19,14.53,9.64,8.17,3.03,3.17,9.46,0.29,21.82,8.14,1.06,10.75,16.5,11.88,5.03,61.41,47.75,9.63,,,21.95,,30.3,5.63,12.45,12.45,1.68,2.66,,0.36,0.71,,12.27,,1.22,,,10.52,13.26,1.16,0.91,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.27,20.94,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,48.47,64.42,,19.3,,12,5.2,58.3,18.01,5.8,78.31,,5.9,71.11,9.63,,2.34,1.96,95.06,3.14,,17.91,79.82,3.16,0.33,,,,181.25,94.56,58.82,,44.84,10.87,12.35,0.55,0.59,20.9,1.62,,69.34,,,8.63,73.44,80.92,3.58,,,4.26,,3.57,10.17,279.59,183.87,,12.7,,,,,62.39,16.06,,,59.41,58.27,122.59,,6.73,31.58,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,6.54,40.7,1.8,3.9,62.5,14.8,37.5,,40.88,13,43.03,3.67,,40.69,2.81,,0.11,0.19,92.5,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.92,10.18,7.09,17.54,7.33,5.49,0.8,0.85,9.82,0.29,4.84,6.9,2.92,8.57,11.32,16.71,3.96,112.3,18.11,8.44,,,5.92,,8.22,3.22,12.32,10.45,8.71,0.73,,,,,14.99,1.94,0.86,,,6.9,9.57,1.43,1.61,8.06,0.73,7.69,38.12,20.44,25.4,,13.96,,9.46,16.06,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,31.58,51.92,,0.6,,,,,,13.8,69.59,,,58.19,,,0.01,0.01,11.35,0.24,196.04,132,51,,,,,,,,,,,,14.88,,,,,,59.42,,,104.44,0.0,48.46,,,,,,,,,,,9.47,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,29.84,52.45,,5.4,,24.4,7.4,11.7,,4.1,32.37,7.58,13.15,47.6,1.63,,7.99,0.34,237.34,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.58,17.15,13,28.01,,,,8.59,5.83,0.14,30.68,5.9,7.58,,17.45,,,249.99,99.16,1.37,,,22.1,,38.27,5.7,23.62,23.62,4.37,5.22,,,,13.69,17.02,2.45,0.7,,,17.02,,2.5,1.12,5.7,12.51,3.62,101.01,8.51,21.51,,10.23,,5.32,13.9,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,24.96,57.01,,,,83.5,3,2,60.37,4.3,56.66,8.76,7.11,57.99,1.83,,,,15.02,0.89,,18.5,30.89,3.37,1.5,,1.11,5.99,14.27,11.08,18.06,10.76,9.31,8.96,9.15,7.01,0.37,50.68,8.02,5.99,14.39,,15.67,2.83,12.55,62.92,3,,,33.95,,55.88,3.4,19.01,18.45,,6.4,,,,,12.56,2.5,,,,8.76,14.5,,1.31,7.62,0.89,6.75,19.31,12.98,18.09,,8.43,,7.02,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,46.35,63.39,3,19.3,10.5,24.6,24.5,34.9,46.78,19,84.7,1.22,,72.58,10.73,,1.26,1.37,209.62,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.69,18.49,17.65,24.41,19.1,16.72,5.27,5.97,5.41,0.56,24.45,3.8,0.77,21.49,22.99,11.18,8.01,150.34,47.41,32.6,,,27.74,,29.02,9.17,23.55,24.78,1.22,6.53,,0.72,0.78,,26.71,3.58,1.78,,29.48,22.91,25.79,0.99,2.03,11.64,2.09,23.53,110.12,35.67,43.36,,32.92,,2.47,41.42,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,61.43,,1.1,,,21.6,,,,75.6,,1.69,66.61,12.46,,2.4,32.55,57.08,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.54,9.13,,0.84,,,,,,,21.29,51.24,60.22,,,,,,,4.3,,,,10.2,,,,,,,1.39,20.1,13.31,407.5,,,3.53,12.04,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,14.84,59.81,0.3,27.8,,,,53.9,,12.1,65.67,10.76,6.27,62.34,1.04,,0.16,0.06,3.72,0.95,40.34,91.89,32.39,7.06,,,,10.76,54.68,10.66,20.17,22.73,8.28,1.16,1.21,1.83,,6.01,13.04,10.76,16.32,,,2.82,4.7,11.27,0.7,,,,,2.51,,,,,0.46,,,,,7.71,,,,,4.11,,,,,0.66,,4.15,2.61,,,2.09,,2.23,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMCR,22.75,60.91,2,,2.1,1.3,2.7,,10.56,4.6,68.88,4.42,21.55,62.99,1.97,,0.14,0.08,11.35,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.42,18.02,12.22,27.28,14.98,10.93,1.53,1.66,5.55,0.24,6.08,5.05,4.42,15.23,13.15,5.78,2.33,10.75,19.88,3.77,,,5.35,,9.61,4.22,22.52,18.43,3.35,1.19,,,,,19.81,,,,,12.4,21.46,2.31,1.64,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.29,13.84,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,56.3,68.17,,92.9,,22.5,27.1,2.3,,19.9,87.95,,,76.46,14.48,,0.86,2.38,167.49,2.82,137.73,61.04,80.07,0.51,0.04,,,,238.39,59.38,190.96,32.94,25.5,8.47,11.13,0.42,0.83,5.83,0.5,,30.83,20.82,42.66,21.62,120.95,47.61,8.46,,,5.82,,3.74,4.79,204.26,60.25,1.3,11.75,,,,,201.85,7.73,2.45,,44.31,142.89,1580.1,2.41,4.06,22.33,2.01,2,15.74,1.78,2.43,,2.07,,0.67,310.17,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,12.76,62.7,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,74.04,1.18,,68.09,6.18,,0.18,0.15,171.97,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.63,24.12,19.88,25.13,20.76,17.27,5.75,6.14,4.15,0.63,24.44,4.19,0.64,23.6,13.16,7.57,5.87,165.59,35.65,16.13,,,19.52,,25.61,4.3,29.96,26.66,2.72,5.85,,1.42,1.38,,23.93,,1.43,,,22.1,23.79,2.65,1.85,,0.76,9.43,89.26,14.47,15.35,,11.21,,,39.35,,,10,34982878734.0,Electrical Products,Producer Manufacturing
