Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGI,55.77,60.54,,2,17.3,10.3,15.9,23.9,17.21,12.4,62.09,2.36,29.34,61.57,5.13,1.73,956.31,21.05,3.04,140.5,93.05,12.32,,,,0.18,0.49,23.87,15.09,45.81,,,5.47,7.33,4.19,0.74,16.32,2.07,0.49,18.98,16.88,20.07,15.13,15.4,40.19,749.09,,17.74,,33.47,2.78,42.1,38.27,2.2,7.72,,,,,46.73,2.2,1.97,,,15.94,32.16,2.42,2.87,2.78,1.97,5.01,10.11,9.2,6.81,,6.38,,0.35,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,128.39,61.35,6.9,36,,,,,39.42,,78.68,,39.22,68.09,11.53,9.1,8.82,46.83,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,19.15,67.6,,0.85,,,,,,,92.71,0.0,89.33,,,,,,4.03,,,,83.61,,,,,,,,5.82,5.12,,,,,4.03,9.71,,,,,,,,0.53,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,31.55,,,,,,,,49.4,23.91,,,28.16,1.88,0.29,8.69,2.52,1.36,,93.8,95.75,,0.07,,,,,,,,,0.1,0.15,,0.31,,,,,,63.38,27.07,53.24,0.83,,,,,,1.53,,,,0.22,,,,,,,,,2.6,,,,,1.8,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,23.01,45.35,,1.1,,,4.2,,1.45,1.7,37.79,4.95,,42.99,0.59,0.02,0.01,35.69,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.93,18.62,10.08,,20.04,10.61,3.21,3.29,5.37,0.42,,,4.93,14.85,,9.69,1.53,42.45,37.25,2.69,,12.89,,15.07,0.7,12.26,12.26,,1.59,,,,,,0.68,,,,12.55,,,14.16,0.84,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.78,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,5.28,56.78,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,52.93,2.87,2.06,57.31,1.64,0.47,0.17,11.57,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.87,6.23,3.34,8.66,8.42,4.47,1.38,1.64,16.05,0.43,18.96,21.16,2.87,8.4,29.55,,,11.66,29.6,1.47,,16.28,,15.34,0.87,5.73,7.02,0.24,0.93,,0.18,0.13,,4.97,0.53,0.86,,,2.44,3.75,0.33,0.49,0.89,0.98,6.65,13.76,12.75,16.72,,7.43,,15.09,22.69,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.94,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,34.19,37.73,,37.4,,,,9,70.87,14.8,21.35,,30.05,31.39,20.27,1.86,6.03,102.51,2.41,25.35,38.22,47.53,0.75,0.09,,,,115.78,97.71,72.18,,,10.86,12.77,0.86,0.72,18.37,1.52,,84.16,,,23.02,84.72,61.68,,,40.32,,8.51,11.24,28.32,84.02,,11.46,,,,,65.27,7.22,3.37,67,33.5,57.25,91.58,,6.9,13.95,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,50.41,53.31,,40.6,,,,,6.17,5.8,60.85,,9.87,55.94,0.4,0.12,0.03,10.84,1.15,15.35,30.54,44.74,,1.5,,,,,,21.74,10.72,5.02,1.05,1.11,,0.33,5.11,11.39,,10.89,,79.4,4.73,16.9,15.49,2.04,,,,8.23,0.97,,20.47,,0.44,,,,,8.84,,,,,2.89,,,0.76,,0.94,,,,,,5.92,,2.44,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,10.19,41.43,,0.3,20.8,2.7,,,2.45,13.8,33.62,7.16,2.63,40.15,0.63,0.11,0.01,10.92,1.56,,103.21,74.74,8.57,2.74,,,7.42,32.36,14.3,22.05,,,,3.5,3.09,0.22,15.88,13.41,7.51,43.68,21.01,132.61,,21.74,26.89,1.1,,1.22,,10.61,1.88,,,,1.01,,,,13.45,6.38,,0.57,,,6.38,,,0.4,2.53,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.16,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,59.85,,,,,19.5,,,,68,,4.85,62.14,9.82,6.47,199.51,26.35,7.86,,62.28,159.12,,,,,,,,,,40.4,5.59,7.95,,0.83,,,,,,,21.2,28.27,58.44,,,,,,3.8,,,,9.87,,,,,,,,5.74,4.47,,,,,3.8,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,11.1,34.48,1.2,6.9,9.5,5.3,0.2,,,9.7,37.77,2.11,,35.25,4.01,0.52,0.31,71.67,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.47,14.38,9.64,19.33,,,,2.01,6.95,0.55,10.42,5.82,1.47,17.92,4.09,11.14,6.74,109.7,35.42,8.31,,8.76,,13.4,2.31,20.48,19.33,10.17,1.78,,1.05,1.49,,17.22,1.6,0.76,,100.94,9.94,14.43,,1.31,2.99,2.87,6.16,21.13,11.27,11.59,,8.89,,2.53,22.97,,,10,2822970018.0,Textiles,Process Industries
AIR,13.59,39.43,,6.6,,10.4,24.9,,4.01,11.9,31.92,,,36.95,2.79,0.11,0.05,60.81,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.75,16.48,210.24,,,1.18,1.31,4.6,0.44,0.63,0.7,,16.67,14.5,16.11,,68.76,18.85,2.57,,2.67,,5.94,1.8,33.41,21.5,3.31,0.88,,,,,140.47,2.21,1.17,,,49.15,185.39,1.55,1.87,5.12,1.45,2.82,16.74,7.85,5.55,,5.69,,,47.88,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,47.97,64.79,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,70.06,0.74,20.75,66.12,7.93,1.13,0.9,235.4,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.63,17.65,16,22.2,,,2,2.01,5.67,0.58,9.08,4.5,0.63,24.27,23.04,6.1,3.61,149.19,29.82,25.4,,8.57,,10.89,5.17,24.02,24.39,1.04,2.05,,1.08,1.22,,22.65,3.33,2.14,,16.21,21.28,22.69,0.98,2.28,10.23,2.74,13.39,47.66,21.35,23.26,,17.53,,1.9,45.8,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,58.23,40.1,1.9,,,,,,2.59,8.5,35.1,,13.28,38.26,0.18,0.7,0.07,8.56,1.49,,,11.2,,5.25,,,,,,,,,,12.48,,0.12,,,,,,,,9.01,59.1,0.15,,,,3.75,4.63,,,,6.06,,,,24.55,,,,,,19.37,,,,4.89,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,22.44,46.46,,15.9,6.9,5.9,22.9,,1.33,8.5,40.83,1.1,19.65,44.28,1.13,0.06,0.24,285.12,1.06,,,128.63,3.25,0.7,,0.24,0.82,38.15,26.3,29.71,22.37,19.33,5.54,6.15,2.62,0.21,20.69,3.73,0.84,25.08,14.49,14.28,10.73,246.79,41.89,5.98,,10.39,,18.97,5.14,54.31,28.54,2.27,5.62,,1.17,1.23,,27,,2.47,,,25.25,33.07,2.46,2.44,,1.06,2.05,99.24,8.73,10.41,,3.08,,,65.39,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,52.22,2.4,5.2,,4.3,5.9,10.8,,8.2,44.29,,,49.16,2.85,0.84,0.36,102.96,1.32,,34.55,47.09,3.38,0.97,,,,24.54,13.58,21.52,17.37,11.04,4.31,4.73,4.07,0.47,21.97,5.53,,15.04,10.96,7.09,6.88,113.58,59.92,26.45,,16.01,,17.44,3.29,25.49,15.74,1.57,4.06,,0.83,1.09,,18.53,3.35,0.84,,,10.46,27.9,2.35,1.29,16.04,1.32,6.57,26.21,8.88,13.91,,7.23,,,33.11,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,48.88,40.08,,3,13.1,14.1,16.4,,21.6,17.4,20.5,9.94,8.17,33.63,2.63,0.5,0.28,13.77,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.98,7.15,7.15,19.67,6.56,4.93,0.9,0.98,13.99,0.34,6,8.61,5.98,7.96,16.6,8.22,6.32,12.12,39.11,5.94,,7.96,,13.29,2.03,8.13,7.53,0.91,0.77,,0.58,0.83,,12.71,2,0.82,,,5.47,25.02,0.9,0.69,11.02,1.04,7.42,41.04,16.54,22.68,,11.64,,7.89,13.11,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,70.61,39.53,,3,13.1,14.1,16.4,,21.6,17.4,28.07,8.21,18.3,34.07,2.63,0.5,0.28,18.24,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.94,8.83,8.83,19.67,6.56,4.93,0.9,1.21,11.33,0.34,6,6.5,4.94,10.73,16.6,8.22,6.32,14.15,39.11,5.94,,7.96,,13.29,2.03,10.77,9.97,1.2,0.76,,0.77,1.1,,12.75,2,0.82,,,5.48,25.08,0.91,0.69,11.05,1.04,7.42,41.04,16.54,22.68,,11.64,,7.89,13.22,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,72.45,59.65,,0.9,35.4,10.9,60.2,10.8,58.29,7,54.18,2.03,31.59,57.81,0.88,0.24,0.03,24.35,1.38,,196.73,53.46,8.65,0.99,,12.2,2.98,66.58,21.39,34.98,,21.24,,12.58,1.5,0.42,40.69,4.48,3.1,65.46,2.51,,,15.01,67.16,0.55,,0.56,,15.41,1.44,,412.71,,7.01,,,,16.52,19.36,5.27,0.87,,,19.36,,,0.98,1.51,1.38,0.05,216.12,1.64,0.11,,1.29,,,44.27,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AL,35.59,53.91,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,60.68,3.45,,56.63,0.45,0.43,0.02,44.79,0.44,,245.83,,10.65,2.69,,0.2,1.88,32.39,13.11,,13.46,7.65,7.13,8.95,3.09,0.24,,,1.88,9.79,,,6.49,46.86,33.4,12.68,,20.85,,25.17,0.68,9.59,10.74,6.71,1.85,,0.93,,,,0.57,0.73,,,3.04,,,,0.68,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.95,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,52.4,,26.2,1.3,1.9,54.1,,,40.7,52.94,1.95,,51.71,1.84,0.93,0.52,96.65,2.67,116.83,68.81,52.82,,0.31,,0.33,1.67,,,,56.75,11.89,2.56,2.07,,0.61,,,1.68,39.53,15.29,,,230.45,,,,,,,1.26,,19.79,6,1.52,,,,,,1.18,0.48,,,11.48,,,2.28,1.59,1.75,,,,,,,,,14.11,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,42.3,41.56,,1.9,,24.6,36.9,26.2,93.46,9.9,40.48,0.28,26.58,38.96,3.7,0.59,0.27,94.51,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,41.63,27.72,80.67,37.93,20.71,4.77,5.23,2.4,0.71,6.31,1.31,0.28,26.81,20.83,13.65,6.34,85.26,55.37,6.29,,11.38,,12.34,2.16,42.57,32.93,3.5,4.79,,,,,75.29,4.45,,,,52.51,58.8,1.41,2.32,13.88,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,22.38,46.71,,3.5,3.1,5.9,8.5,,,13.3,28.32,5.22,8.35,40.17,1.29,0.13,0.02,64.1,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.35,20.26,10.24,37.64,,,,3.56,4.94,0.42,9.45,3.93,4.4,15.8,,,,57.89,31.06,1.93,,14.36,,10.12,1.31,16.74,17.06,42.65,2.41,,,,,25.41,1.03,1.02,,,8.6,21.35,,2.59,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.91,15.83,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,22.53,55.19,,,37.5,3,54.7,2.1,,3,76.11,4.65,16.58,61.98,0.74,0.07,0.04,18.98,0.2,,16.86,6.4,4.19,0.47,,1.08,4.65,21.4,15.03,32.18,,15.2,8.91,8.05,4.67,0.61,25.02,4.12,4.65,31.11,,,,18.57,49.66,3.52,,19.63,,39.57,1.38,30.61,23.01,0.8,6.08,,,,16.46,24.41,1.21,1.23,,,14.22,27,,1.06,1.44,0.2,2.67,130.44,5.77,4.42,,5.36,,7.14,41.26,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,13.94,46.75,,13.2,19.2,20.9,32.5,,36.25,12.8,51.62,1.21,,47.34,5.32,0.57,0.4,173.46,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.61,12.06,9.49,23.29,,,,1.36,8.29,0.65,5.82,4.67,0.61,14.76,19.97,5.36,,182.92,26.38,7.25,,7.56,,11.01,2.13,16.43,16.43,1.1,1.23,,0.87,1.85,,21.35,1.57,1.05,,5.47,16.23,20.78,1,1.28,3.39,2.52,8.63,24.24,15.03,13.72,,12.27,,3.24,24.43,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGN,33.45,38.12,1.6,5.6,,19.8,,7.4,,17.4,38.19,,,36.86,5.05,0.5,10.81,212.77,1.26,85.16,33.46,88.27,0.14,0.02,,,,22.35,21.29,37.7,18.22,15.85,3.54,3.83,4.47,0.62,10.17,2.53,,20.7,14.29,10.92,6.45,298.27,69.98,,,11.15,,17.16,4.03,36.31,22.83,1.83,4.04,,0.73,1.72,,39.55,2.19,0.52,,90.54,32,,2.08,1.53,4.73,1.14,7.1,48.48,16.36,11.69,,9.18,,0.89,27.81,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,57.64,,19.5,19.7,,25.8,,9.2,31,39.05,2.96,,51.62,1.04,0.6,0.34,60.69,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,2.96,29.7,8.04,,,,0.93,1.08,3.37,0.27,,,3.96,11.33,,,7.84,105.24,15.38,1.1,,,,4.63,0.83,,21.99,,0.46,,,,,,0.9,0.28,,,3.58,,,1.2,0.83,0.71,,2.59,2.45,,,2.35,,,7.17,,,9,1561179126.0,Airlines,Transportation
ALHC,67.69,57.41,,72.1,,,,,,24.1,70.34,,125.79,60.39,3.28,0.98,1.65,11.71,1.61,,40.28,21.67,,1.78,,,,,,,412.98,64.57,0.65,0.93,,0.17,,,,,,19.59,29.17,14.69,10.66,,,,,,18.02,,,,0.93,,,,,,,,,390.33,,,,,26.61,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,11.01,46.13,,79.1,,,,13,,4.5,44.42,,,44.72,0.61,0.07,0.06,7.12,1.37,,67.99,70.1,14.91,0.65,,,,,33.59,28.26,19.77,12.2,2.71,2.29,,0.43,8.12,6.06,,12.51,,,,6.53,33.97,,,,,,0.87,,12.17,,1.28,,,,,15.85,,,,,9.68,,,,,1.37,,,,,,,,4.46,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,44,68.19,,10.7,,,,2.3,84.72,41,72.38,,2.06,69.56,1.4,0.51,0.65,46.93,0.68,4.67,8.69,12.69,4.15,0.92,,,,16.39,7.82,,5.87,4.27,0.49,0.69,6.1,0.28,,,,8.68,,16.01,11.51,55.31,17.58,6.95,,2.14,,7.34,1.4,27.28,12.48,,0.57,,,,,,1.23,0.54,,,5.49,,,1.17,2.71,0.66,1.5,4.74,4.44,5.53,,3.44,,0.95,12.72,,,9,5021548560.999999,Airlines,Transportation
ALKS,23.91,41.58,,2.4,,,,101.1,,14.4,31.91,,10.65,37.6,4.12,2,2.48,26.44,3.45,277.42,107.05,78.41,0.92,0.28,,,,10.53,9.46,11.9,20.95,18.04,2.66,2.49,9.5,0.6,20.94,7.37,,12.93,,,,28.48,83.17,13.03,,22.15,,20.77,3.31,13.56,13.29,,2.98,,,,,14.18,1.45,0.74,94.43,6.11,12.56,21.72,,2.07,3.54,3.03,15.29,71.05,21.07,26.09,,39.29,,0.42,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,70.61,76.15,,,,6.2,,19.5,,27.8,83.74,,29.07,81.24,29.12,2.16,4.6,38.64,3.75,,15.13,34.45,,0.06,,,,,,,,,,12.68,,0.81,,,,73.04,,,23.76,25.2,56.94,,,,,,11.67,,,,12.6,,,,,,,,351.27,50.84,,,,,26.11,3.75,,,,,,,,1.52,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,47.56,35.74,1.4,18.3,12,20.2,9.9,7,11.94,12.2,12.92,2.84,15.19,26.02,4.14,0.81,0.37,139.78,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.35,17.97,15.61,23.79,16.35,14.27,3.54,3.73,5.56,0.32,15.68,4.81,1.37,17.99,16.56,10.29,3.85,131.58,43.96,7.66,,15.36,,20.5,7.74,21.47,20.26,2.53,3.36,,0.76,1.04,,21.41,,1.03,,,18.51,19.12,1.58,1.67,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.19,30.06,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALRM,3.63,56.39,,13.5,,4.1,,11.7,0.5,10,78.25,,,65.92,3.11,7.61,1.09,55.34,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.48,15.28,15.73,,,2.64,2.87,4.88,0.35,18.23,6.06,,25.35,13.03,13.51,4.94,66.43,64.6,19.2,,11.92,,9.54,4.22,27.39,27.39,1.41,3.38,,0.96,0.59,,18.34,2.8,,,20.5,17.25,30.45,2.66,2.21,6.46,8.7,7.12,70.91,9.41,15.99,,11.74,,,291.16,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,85.97,61.74,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,62.11,1.58,26.84,60.54,2.72,1.27,0.27,100.15,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,0.99,11.19,9.73,15.38,10.2,8.65,3.21,3.36,8.94,0.29,21.82,7.79,1.01,11.14,16.11,11.66,5.03,61.84,47.75,9.63,,21.95,,30.3,5.88,13.01,13.01,1.76,2.87,,0.42,0.81,,13.2,,1.27,,,11.29,14.27,1.21,0.95,,2.19,13.63,97.46,20.71,54.29,,18.66,,4,21.87,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,59.47,73.28,,19.3,,12,5.2,58.3,18.01,5.8,79.56,,15.05,76.35,10.4,2.34,1.96,110.69,3.14,,17.91,79.82,3.16,0.33,,,,196.64,102.59,64.13,,48.65,11.75,13.4,0.51,0.59,20.9,1.4,,80.96,,,8.63,74.06,80.92,3.58,,4.26,,3.57,11.84,325.5,214.06,,13.66,,,,,67.02,18.7,,,69.18,62.62,131.65,,7.83,36.77,3.14,2.03,61.15,4.16,3.79,,1.78,,0.23,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,3.19,51.48,1.8,3.9,62.5,14.8,37.5,,40.88,13,51.23,3.6,,52.26,2.72,0.1,0.17,96.02,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.86,10.94,7.6,19.5,8.23,6.11,0.87,0.91,9.14,0.28,4.68,6.52,2.86,9.44,12.79,14.53,3.42,111.98,18.13,8.14,,5.98,,8.2,3.31,12.5,10.63,8.86,0.74,,,,,16.09,1.99,0.88,,,7.28,10.12,1.23,1.52,8.39,0.71,7.68,36.49,20.35,26.11,,13.74,,8.45,16.7,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALX,37,44.74,,5.4,,24.4,7.4,11.7,,4.1,45.54,7.91,17.11,43.94,1.6,7.99,0.34,227.69,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.91,16.69,12.65,27.26,,,,8.36,5.99,0.14,30.68,6.15,7.91,,17.82,,,250.9,99.16,1.37,,22.1,,38.27,5.47,22.66,22.66,4.2,5.01,,,,13.14,16.34,2.35,0.67,,,16.34,,2.4,1.08,5.47,12.51,3.62,101.01,8.51,21.51,,10.23,,5.58,13.33,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,23.64,43.35,,,,83.5,3,2,60.37,4.3,32.61,8.86,5.85,37.97,1.81,,,14.88,0.89,,18.5,30.89,3.37,1.5,,1.11,6.06,14.11,10.96,17.57,10.64,9.21,8.86,9.05,7.09,0.37,51.51,8.23,6.06,14.25,,15.66,2.74,12.46,62.92,3,,33.95,,55.88,3.37,18.84,18.28,,6.33,,,,,12.29,2.48,,,,8.64,14.9,,1.35,7.55,0.89,6.75,19.31,12.98,18.09,,8.43,,7.14,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,56.07,48.25,3,19.3,10.5,24.6,24.5,34.9,46.78,19,60.7,1.37,,50.25,10.33,1.26,1.37,190.16,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.78,17.35,16.56,22.9,17.93,15.69,4.95,5.6,5.76,0.56,24.45,4.19,0.86,19.63,23.18,10.67,7.64,151.12,47.41,32.6,,27.74,,29.02,8.32,21.36,22.47,1.11,5.97,,0.72,0.78,,24.19,3.25,1.62,,26.75,20.78,23.41,0.9,1.84,10.56,2.09,23.53,110.12,35.67,43.36,,32.92,,2.63,37.57,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,20.62,66.31,,1.1,,,21.6,,,,82.51,,24.76,72.07,13.77,2.4,32.55,61.53,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1314.91,7.1,10.14,,0.84,,,,,,,21.29,53.04,60.22,,,,,,4.64,,,,11.02,,,,,,,1.5,21.67,14.34,439.85,,,3.81,12.98,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,15.08,45.38,0.3,27.8,,,,53.9,,12.1,33.44,10.69,,40.48,1.05,0.3,0.1,3.74,1.17,37.17,90.19,30.93,7.2,,,,10.69,52.9,10.41,20.2,22.61,8.24,1.16,1.2,1.89,,5.94,13.17,10.69,16.48,,,2.85,4.08,11.81,0.87,,,,2.95,,,,,0.45,,,,,7.61,,,,,4.35,,,,,0.88,,4.27,2.69,,,2.97,,0.97,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,52.37,,50,,,73.1,63.7,,,67.66,,48.51,58.61,,0.47,0.09,4.44,0.65,9.82,69.29,5.98,22.8,,,,,209.85,25,,293.39,29.68,1.83,2.12,0.48,,,,,,37.74,61.88,5.14,22.56,67.31,,,,,,,,,,0.22,,,,,,,0.29,,,,,,,,0.65,,0.89,0.63,,,,,35.6,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,31.06,41.66,2,,2.1,1.3,2.7,,10.56,4.6,30.22,4.58,25.41,36.32,1.97,0.14,0.08,10.93,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.58,18.02,12.22,27.28,15.68,11.44,1.6,1.66,5.55,0.24,6.08,5.25,4.58,14.69,13.15,5.79,2.39,10.77,19.88,3.77,,5.35,,9.61,4.06,21.69,17.74,3.23,1.14,,,,,19.05,,,,,11.96,20.68,2.22,1.58,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.26,13.33,,,10,13543418485.0,Containers/Packaging,Process Industries
AME,23.6,45.81,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,42.14,1.23,,43.19,6.1,0.18,0.15,167.49,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.66,23.7,19.53,24.68,20.39,16.96,5.65,6.03,4.22,0.63,24.44,4.3,0.68,23.01,13.22,7.48,5.94,166.27,35.65,16.13,,19.52,,25.61,4.19,29.18,25.97,2.65,5.65,,1.51,1.46,,23.28,,1.4,,,21.49,23.13,2.58,1.8,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.33,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,5.71,34.72,0.1,9.8,,,,,,3.3,18.43,,5.22,29.23,3.92,0.31,0.32,95.34,1.16,,9.35,51.91,2.03,0.42,,,,19.62,14.72,39.01,14.49,12.58,1.3,1.51,5.1,0.53,3.86,2.83,,18.66,,8.09,6.99,98.0,44.03,6.48,,4.02,,9.13,2.77,34.05,22.33,,1.37,,,,,35.35,,0.98,,,32.52,54.97,,1.2,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.32,30.46,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,88.68,45.88,,18.8,,49.2,,,68.65,44,34.52,,49.04,40.44,4.13,1.06,0.69,55.83,1.84,,8.29,22.56,3.35,0.7,,,,22.53,19.08,54.71,,,,1.7,4.44,0.54,3.11,1.94,,,,,,54.11,16.28,3.76,,4.3,,5.99,3.91,38.78,39.63,4.89,1.71,,,,,54.43,5.53,1.38,,,42.17,159.03,,2.88,17.34,1.84,6.21,142.22,14.18,11.01,,8.69,,,143.18,,,5,1531027429.0,Services to the Health Industry,Health Services
